,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
450,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-iii-gmt900-generation-2107,https://www.auto-data.net/en/gmc-yukon-iii-gmt900-generation-2107,gmc-yukon-iii-gmt900-5.3-i-v8-16v-320hp-automatic-10209,https://www.auto-data.net/en/gmc-yukon-iii-gmt900-5.3-i-v8-16v-320hp-automatic-10209,"  Brand  Model          Generation            Modification (Engine)  \
0   GMC  Yukon  Yukon III (GMT900)  5.3 i V8 16V (320 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2007 year         2009 year  Internal Combustion engine   

               Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle, SUV     9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                          Rear suspension     Front brakes      Rear brakes  \
0  Helical spring, Multi-link independent  Disc, 330x30 mm  Disc, 345x20 mm   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  265/70 R17   

  Wheel rims size  
0       7.5J x 17  

[1 rows x 63 columns]"
451,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-iii-gmt900-generation-2107,https://www.auto-data.net/en/gmc-yukon-iii-gmt900-generation-2107,gmc-yukon-iii-gmt900-4.8-i-v8-16v-295hp-automatic-10207,https://www.auto-data.net/en/gmc-yukon-iii-gmt900-4.8-i-v8-16v-295hp-automatic-10207,"  Brand  Model          Generation            Modification (Engine)  \
0   GMC  Yukon  Yukon III (GMT900)  4.8 i V8 16V (295 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2007 year         2009 year  Internal Combustion engine   

               Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle, SUV     9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                          Rear suspension     Front brakes      Rear brakes  \
0  Helical spring, Multi-link independent  Disc, 330x30 mm  Disc, 345x20 mm   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  265/70 R17   

  Wheel rims size  
0       7.5J x 17  

[1 rows x 68 columns]"
452,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-2500-denali-6.0-v8-320hp-4wd-automatic-10226,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-2500-denali-6.0-v8-320hp-4wd-automatic-10226,"  Brand  Model            Generation  \
0   GMC  Yukon  Yukon XL II (GMT800)   

                       Modification (Engine) Start of production  \
0  2500 Denali 6.0 V8 (320 Hp) 4WD Automatic           2001 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2006 year  Internal Combustion engine  Off-road vehicle   7-8     5   

   ...            Drive wheel Number of Gears (automatic transmission)  \
0  ...  All wheel drive (4x4)                                        4   

                  Front suspension                         Rear suspension  \
0  Independent multi-link, Torsion  Helical spring, Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  245/75 R16         7J x 16  

[1 rows x 54 columns]"
453,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-2500-8.1-v8-340hp-automatic-10232,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-2500-8.1-v8-340hp-automatic-10232,"  Brand  Model            Generation           Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  2500 8.1 V8 (340 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2001 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle     9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 54 columns]"
454,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-2500-8.1-v8-340hp-4wd-automatic-10231,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-2500-8.1-v8-340hp-4wd-automatic-10231,"  Brand  Model            Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  2500 8.1 V8 (340 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2001 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)                Front suspension  \
0                                        4  Multi-link suspension, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
455,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-2500-6.0-v8-315hp-automatic-10229,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-2500-6.0-v8-315hp-automatic-10229,"  Brand  Model            Generation           Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  2500 6.0 V8 (315 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle   5-9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
456,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-2500-6.0-v8-315hp-4wd-automatic-10225,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-2500-6.0-v8-315hp-4wd-automatic-10225,"  Brand  Model            Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  2500 6.0 V8 (315 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle   5-9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
457,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-1500-denali-6.0-v8-320hp-4wd-automatic-10224,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-1500-denali-6.0-v8-320hp-4wd-automatic-10224,"  Brand  Model            Generation  \
0   GMC  Yukon  Yukon XL II (GMT800)   

                       Modification (Engine) Start of production  \
0  1500 Denali 6.0 V8 (320 Hp) 4WD Automatic           2001 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2006 year  Internal Combustion engine  Off-road vehicle   7-8     5   

   ...            Drive wheel Number of Gears (automatic transmission)  \
0  ...  All wheel drive (4x4)                                        4   

               Front suspension                         Rear suspension  \
0  Independent, spring, Torsion  Helical spring, Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  245/75 R16         7J x 16  

[1 rows x 57 columns]"
458,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-1500-6.0-v8-315hp-automatic-10227,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-1500-6.0-v8-315hp-automatic-10227,"  Brand  Model            Generation           Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  1500 6.0 V8 (315 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle   5-9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
459,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-1500-6.0-v8-315hp-4wd-automatic-10223,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-1500-6.0-v8-315hp-4wd-automatic-10223,"  Brand  Model            Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  1500 6.0 V8 (315 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle   5-9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension Front brakes Rear brakes  \
0  Helical spring, Multi-link independent         Disc        Drum   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
460,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-1500-5.3-v8-285hp-automatic-10222,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-1500-5.3-v8-285hp-automatic-10222,"  Brand  Model            Generation           Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  1500 5.3 V8 (285 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle   5-9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension Front brakes Rear brakes  \
0  Helical spring, Multi-link independent         Disc        Drum   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 58 columns]"
461,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-xl-ii-gmt800-generation-7537,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-generation-7537,gmc-yukon-xl-ii-gmt800-1500-5.3-v8-285hp-4wd-automatic-10219,https://www.auto-data.net/en/gmc-yukon-xl-ii-gmt800-1500-5.3-v8-285hp-4wd-automatic-10219,"  Brand  Model            Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon XL II (GMT800)  1500 5.3 V8 (285 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle   5-9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension Front brakes Rear brakes  \
0  Helical spring, Multi-link independent         Disc        Drum   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 62 columns]"
462,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-5.3-v8-285hp-automatic-10221,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-5.3-v8-285hp-automatic-10221,"  Brand  Model         Generation      Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  5.3 V8 (285 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle     9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 56 columns]"
463,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-5.3-v8-285hp-4wd-automatic-10220,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-5.3-v8-285hp-4wd-automatic-10220,"  Brand  Model         Generation          Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  5.3 V8 (285 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 56 columns]"
464,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-4.8-v8-275hp-automatic-10218,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-4.8-v8-275hp-automatic-10218,"  Brand  Model         Generation      Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  4.8 V8 (275 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...       Drive wheel  \
0  Off-road vehicle     9     5  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 60 columns]"
465,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-4.8-v8-275hp-4wd-automatic-10217,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-4.8-v8-275hp-4wd-automatic-10217,"  Brand  Model         Generation          Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  4.8 V8 (275 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2000 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     9     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 60 columns]"
466,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-2500-6.0-v8-320hp-4wd-automatic-10230,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-2500-6.0-v8-320hp-4wd-automatic-10230,"  Brand  Model         Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  2500 6.0 V8 (320 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2001 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     8     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 53 columns]"
467,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-ii-gmt800-generation-2108,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-generation-2108,gmc-yukon-ii-gmt800-1500-6.0-v8-320hp-4wd-automatic-10228,https://www.auto-data.net/en/gmc-yukon-ii-gmt800-1500-6.0-v8-320hp-4wd-automatic-10228,"  Brand  Model         Generation               Modification (Engine)  \
0   GMC  Yukon  Yukon II (GMT800)  1500 6.0 V8 (320 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2001 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     8     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        4  Independent, spring, Torsion   

                          Rear suspension      Front brakes Rear brakes  \
0  Helical spring, Multi-link independent  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  245/75 R16   

  Wheel rims size  
0         7J x 16  

[1 rows x 61 columns]"
468,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-i-gmt400-5-door-generation-2109,https://www.auto-data.net/en/gmc-yukon-i-gmt400-5-door-generation-2109,gmc-yukon-i-gmt400-5-door-7.4-i-v8-290hp-automatic-10234,https://www.auto-data.net/en/gmc-yukon-i-gmt400-5-door-7.4-i-v8-290hp-automatic-10234,"  Brand  Model                Generation        Modification (Engine)  \
0   GMC  Yukon  Yukon I (GMT400, 5-door)  7.4 i V8 (290 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1995 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...              Height            Wheelbase  \
0  Off-road vehicle     5     5  ...  1848 mm  72.76 in.  2985 mm  117.52 in.   

         Front track   Rear (Back) track  \
0  1590 mm  62.6 in.  1615 mm  63.58 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  
0                                        4         Disc        Drum  

[1 rows x 45 columns]"
469,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-i-gmt400-5-door-generation-2109,https://www.auto-data.net/en/gmc-yukon-i-gmt400-5-door-generation-2109,gmc-yukon-i-gmt400-5-door-5.7-i-v8-258hp-automatic-10233,https://www.auto-data.net/en/gmc-yukon-i-gmt400-5-door-5.7-i-v8-258hp-automatic-10233,"  Brand  Model                Generation        Modification (Engine)  \
0   GMC  Yukon  Yukon I (GMT400, 5-door)  5.7 i V8 (258 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1995 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...        Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1590 mm  62.6 in.  1615 mm  63.58 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  \
0                                        4         Disc        Drum   

    Tires size Wheel rims size  
0  235/75/ R16              16  

[1 rows x 51 columns]"
470,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-i-gmt400-3-door-generation-7532,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-generation-7532,gmc-yukon-i-gmt400-3-door-6.5d-v8-turbo-180hp-automatic-38876,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-6.5d-v8-turbo-180hp-automatic-38876,"  Brand  Model                Generation             Modification (Engine)  \
0   GMC  Yukon  Yukon I (GMT400, 3-door)  6.5d V8 Turbo (180 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...  \
0  Off-road vehicle     5     3  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                           Front suspension Rear suspension Front brakes  \
0  Independent torsion bar, double wishbone     Leaf spring         Disc   

  Rear brakes               Assisting systems  Tires size Wheel rims size  
0        Drum  ABS (Anti-lock braking system)  265/75 R16         7J x 16  

[1 rows x 49 columns]"
471,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-i-gmt400-3-door-generation-7532,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-generation-7532,gmc-yukon-i-gmt400-3-door-5.7-v8-210hp-automatic-38878,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-5.7-v8-210hp-automatic-38878,"  Brand  Model                Generation      Modification (Engine)  \
0   GMC  Yukon  Yukon I (GMT400, 3-door)  5.7 V8 (210 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...  \
0  Off-road vehicle     5     3  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                           Front suspension Rear suspension Front brakes  \
0  Independent torsion bar, double wishbone     Leaf spring         Disc   

  Rear brakes               Assisting systems  Tires size Wheel rims size  
0        Drum  ABS (Anti-lock braking system)  265/75 R16         7J x 16  

[1 rows x 49 columns]"
472,108,https://www.auto-data.net/en/gmc-brand-97,gmc-yukon-model-1009,https://www.auto-data.net/en/gmc-yukon-model-1009,gmc-yukon-i-gmt400-3-door-generation-7532,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-generation-7532,gmc-yukon-i-gmt400-3-door-5.7-v8-210hp-38877,https://www.auto-data.net/en/gmc-yukon-i-gmt400-3-door-5.7-v8-210hp-38877,"  Brand  Model                Generation Modification (Engine)  \
0   GMC  Yukon  Yukon I (GMT400, 3-door)       5.7 V8 (210 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...  \
0  Off-road vehicle     5     3  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension Rear suspension Front brakes  \
0  Independent torsion bar, double wishbone     Leaf spring         Disc   

  Rear brakes               Assisting systems  Tires size Wheel rims size  
0        Drum  ABS (Anti-lock braking system)  265/75 R16         7J x 16  

[1 rows x 49 columns]"
473,109,https://www.auto-data.net/en/great-wall-brand-107,great-wall-cool-bear-model-1072,https://www.auto-data.net/en/great-wall-cool-bear-model-1072,great-wall-cool-bear-generation-2218,https://www.auto-data.net/en/great-wall-cool-bear-generation-2218,great-wall-cool-bear-1-5-105hp-10861,https://www.auto-data.net/en/great-wall-cool-bear-1-5-105hp-10861,"        Brand      Model Generation Modification (Engine) Start of production  \
0  Great Wall  Cool Bear  Cool Bear          1,5 (105 Hp)           2009 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine   Minivan     5     5  ...   

   Rear (Back) track Ride height (ground clearance)  \
0  1430 mm  56.3 in.               134 mm  5.28 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                     Rear suspension      Front brakes  \
0  Semi-dependent beam with stabilizer lateral st...  Ventilated discs   

  Rear brakes  
0        Drum  

[1 rows x 47 columns]"
