,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1134,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkc-model-2288,https://www.auto-data.net/en/lincoln-mkc-model-2288,lincoln-mkc-facelift-2019-generation-6002,https://www.auto-data.net/en/lincoln-mkc-facelift-2019-generation-6002,lincoln-mkc-facelift-2019-2.0-245hp-automatic-34302,https://www.auto-data.net/en/lincoln-mkc-facelift-2019-2.0-245hp-automatic-34302,"     Brand Model           Generation   Modification (Engine)  \
0  Lincoln   MKC  MKC (facelift 2019)  2.0 (245 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                            6 SelectShift   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/50 R18; 235/45 R19; 255/40 R20      18; 19; 20  

[1 rows x 60 columns]"
1135,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkc-model-2288,https://www.auto-data.net/en/lincoln-mkc-model-2288,lincoln-mkc-generation-5765,https://www.auto-data.net/en/lincoln-mkc-generation-5765,lincoln-mkc-2.3-gtdi-285hp-awd-automatic-32172,https://www.auto-data.net/en/lincoln-mkc-2.3-gtdi-285hp-awd-automatic-32172,"     Brand Model Generation            Modification (Engine)  \
0  Lincoln   MKC        MKC  2.3 GTDI (285 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2016 year         2017 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     5     5  ...                            6 SelectShift   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/50 R18              18  

[1 rows x 62 columns]"
1136,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkc-model-2288,https://www.auto-data.net/en/lincoln-mkc-model-2288,lincoln-mkc-generation-5765,https://www.auto-data.net/en/lincoln-mkc-generation-5765,lincoln-mkc-2.0-gtdi-240hp-awd-automatic-30697,https://www.auto-data.net/en/lincoln-mkc-2.0-gtdi-240hp-awd-automatic-30697,"     Brand Model Generation            Modification (Engine)  \
0  Lincoln   MKC        MKC  2.0 GTDI (240 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2014 year         2016 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                            6 SelectShift   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/50 R18              18  

[1 rows x 61 columns]"
1137,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkc-model-2288,https://www.auto-data.net/en/lincoln-mkc-model-2288,lincoln-mkc-generation-5765,https://www.auto-data.net/en/lincoln-mkc-generation-5765,lincoln-mkc-2.0-gtdi-240hp-automatic-31007,https://www.auto-data.net/en/lincoln-mkc-2.0-gtdi-240hp-automatic-31007,"     Brand Model Generation        Modification (Engine) Start of production  \
0  Lincoln   MKC        MKC  2.0 GTDI (240 Hp) Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                            6 SelectShift  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/50 R18              18  

[1 rows x 62 columns]"
1138,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-facelift-2013-generation-5771,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-generation-5771,lincoln-mks-i-facelift-2013-3.7-v6-304hp-awd-automatic-31832,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-3.7-v6-304hp-awd-automatic-31832,"     Brand Model             Generation          Modification (Engine)  \
0  Lincoln   MKS  MKS I (facelift 2013)  3.7 V6 (304 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2016 year  Internal Combustion engine     Sedan   

  Seats Doors  ...            Drive wheel  \
0     5     4  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)     Front suspension  \
0                            6 SelectShift  Independent, spring   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type    Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  255/45 R19 V   

  Wheel rims size  
0              19  

[1 rows x 61 columns]"
1139,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-facelift-2013-generation-5771,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-generation-5771,lincoln-mks-i-facelift-2013-3.7-v6-304hp-automatic-31034,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-3.7-v6-304hp-automatic-31034,"     Brand Model             Generation      Modification (Engine)  \
0  Lincoln   MKS  MKS I (facelift 2013)  3.7 V6 (304 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2016 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                            6 SelectShift  Independent, spring   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type    Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  255/45 R19 V   

  Wheel rims size  
0              19  

[1 rows x 62 columns]"
1140,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-facelift-2013-generation-5771,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-generation-5771,lincoln-mks-i-facelift-2013-3.5-gtdi-v6-365hp-awd-automatic-30701,https://www.auto-data.net/en/lincoln-mks-i-facelift-2013-3.5-gtdi-v6-365hp-awd-automatic-30701,"     Brand Model             Generation               Modification (Engine)  \
0  Lincoln   MKS  MKS I (facelift 2013)  3.5 GTDI V6 (365 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2016 year  Internal Combustion engine     Sedan   

  Seats Doors  ...            Drive wheel  \
0     5     4  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)     Front suspension  \
0                            6 SelectShift  Independent, spring   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type   Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  245/45 R20V   

  Wheel rims size  
0              20  

[1 rows x 61 columns]"
1141,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-generation-5770,https://www.auto-data.net/en/lincoln-mks-i-generation-5770,lincoln-mks-i-3.7-v6-275hp-awd-automatic-30700,https://www.auto-data.net/en/lincoln-mks-i-3.7-v6-275hp-awd-automatic-30700,"     Brand Model Generation          Modification (Engine)  \
0  Lincoln   MKS      MKS I  3.7 V6 (275 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2012 year  Internal Combustion engine     Sedan   

  Seats Doors  ...            Drive wheel  \
0     5     4  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)     Front suspension  \
0                            6 SelectShift  Independent, spring   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type   Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  235/55 R18T   

  Wheel rims size  
0              18  

[1 rows x 61 columns]"
1142,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-generation-5770,https://www.auto-data.net/en/lincoln-mks-i-generation-5770,lincoln-mks-i-3.7-v6-275hp-automatic-30946,https://www.auto-data.net/en/lincoln-mks-i-3.7-v6-275hp-automatic-30946,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Lincoln   MKS      MKS I  3.7 V6 (275 Hp) Automatic           2009 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                            6 SelectShift   

      Front suspension         Rear suspension      Front brakes  \
0  Independent, spring  Multi-link independent  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

     Tires size Wheel rims size  
0  235/55 R18 T              18  

[1 rows x 62 columns]"
1143,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mks-model-2290,https://www.auto-data.net/en/lincoln-mks-model-2290,lincoln-mks-i-generation-5770,https://www.auto-data.net/en/lincoln-mks-i-generation-5770,lincoln-mks-i-3.5-gtdi-v6-355hp-awd-automatic-30973,https://www.auto-data.net/en/lincoln-mks-i-3.5-gtdi-v6-355hp-awd-automatic-30973,"     Brand Model Generation               Modification (Engine)  \
0  Lincoln   MKS      MKS I  3.5 GTDI V6 (355 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2012 year  Internal Combustion engine     Sedan   

  Seats Doors  ...            Drive wheel  \
0     5     4  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)     Front suspension  \
0                            6 SelectShift  Independent, spring   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type   Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  255/45 R19V   

  Wheel rims size  
0              19  

[1 rows x 61 columns]"
1144,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-facelift-2013-generation-5769,https://www.auto-data.net/en/lincoln-mkt-i-facelift-2013-generation-5769,lincoln-mkt-i-facelift-2013-3.7-v6-303hp-automatic-30699,https://www.auto-data.net/en/lincoln-mkt-i-facelift-2013-3.7-v6-303hp-automatic-30699,"     Brand Model             Generation      Modification (Engine)  \
0  Lincoln   MKT  MKT I (facelift 2013)  3.7 V6 (303 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2016 year  Internal Combustion engine       SUV   

  Seats Doors  ...                            Drivetrain Architecture  \
0     7     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                            6 SelectShift   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/55 R19              19  

[1 rows x 62 columns]"
1145,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-facelift-2013-generation-5769,https://www.auto-data.net/en/lincoln-mkt-i-facelift-2013-generation-5769,lincoln-mkt-i-facelift-2013-3.5-gtdi-v6-365hp-awd-automatic-30972,https://www.auto-data.net/en/lincoln-mkt-i-facelift-2013-3.5-gtdi-v6-365hp-awd-automatic-30972,"     Brand Model             Generation               Modification (Engine)  \
0  Lincoln   MKT  MKT I (facelift 2013)  3.5 GTDI V6 (365 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2016 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     7     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                            6 SelectShift   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/55 R19              19  

[1 rows x 61 columns]"
1146,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-generation-5768,https://www.auto-data.net/en/lincoln-mkt-i-generation-5768,lincoln-mkt-i-3.7-v6-270hp-awd-automatic-30698,https://www.auto-data.net/en/lincoln-mkt-i-3.7-v6-270hp-awd-automatic-30698,"     Brand Model Generation          Modification (Engine)  \
0  Lincoln   MKT      MKT I  3.7 V6 (270 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2011 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     7     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                            6 SelectShift   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/55 R19              19  

[1 rows x 61 columns]"
1147,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-generation-5768,https://www.auto-data.net/en/lincoln-mkt-i-generation-5768,lincoln-mkt-i-3.7-v6-270hp-automatic-30937,https://www.auto-data.net/en/lincoln-mkt-i-3.7-v6-270hp-automatic-30937,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Lincoln   MKT      MKT I  3.7 V6 (270 Hp) Automatic           2009 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2011 year  Internal Combustion engine       SUV     7     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                            6 SelectShift  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/55 R19              19  

[1 rows x 62 columns]"
1148,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-generation-5768,https://www.auto-data.net/en/lincoln-mkt-i-generation-5768,lincoln-mkt-i-3.7-v6-268hp-automatic-30971,https://www.auto-data.net/en/lincoln-mkt-i-3.7-v6-268hp-automatic-30971,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Lincoln   MKT      MKT I  3.7 V6 (268 Hp) Automatic           2011 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine       SUV     7     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                            6 SelectShift  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/55 R19              19  

[1 rows x 62 columns]"
1149,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkt-model-2289,https://www.auto-data.net/en/lincoln-mkt-model-2289,lincoln-mkt-i-generation-5768,https://www.auto-data.net/en/lincoln-mkt-i-generation-5768,lincoln-mkt-i-3.5-gtdi-v6-355hp-awd-automatic-30970,https://www.auto-data.net/en/lincoln-mkt-i-3.5-gtdi-v6-355hp-awd-automatic-30970,"     Brand Model Generation               Modification (Engine)  \
0  Lincoln   MKT      MKT I  3.5 GTDI V6 (355 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2011 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     7     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                            6 SelectShift   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  255/45 R20              20  

[1 rows x 61 columns]"
1150,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-ii-generation-5759,https://www.auto-data.net/en/lincoln-mkx-ii-generation-5759,lincoln-mkx-ii-3.7-v6-303hp-awd-automatic-30995,https://www.auto-data.net/en/lincoln-mkx-ii-3.7-v6-303hp-awd-automatic-30995,"     Brand Model Generation          Modification (Engine)  \
0  Lincoln   MKX     MKX II  3.7 V6 (303 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2015 year         2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Ramp angle  \
0  Crossover     5     5  ...      16.4°   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                            6 SelectShift  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  245/60 R18   

  Wheel rims size  
0              18  

[1 rows x 69 columns]"
1151,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-ii-generation-5759,https://www.auto-data.net/en/lincoln-mkx-ii-generation-5759,lincoln-mkx-ii-3.7-v6-303hp-automatic-30994,https://www.auto-data.net/en/lincoln-mkx-ii-3.7-v6-303hp-automatic-30994,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Lincoln   MKX     MKX II  3.7 V6 (303 Hp) Automatic           2015 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine  Crossover     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                            6 SelectShift  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  245/60 R18   

  Wheel rims size  
0              18  

[1 rows x 70 columns]"
1152,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-ii-generation-5759,https://www.auto-data.net/en/lincoln-mkx-ii-generation-5759,lincoln-mkx-ii-2.7-gtdi-v6-335hp-awd-automatic-30993,https://www.auto-data.net/en/lincoln-mkx-ii-2.7-gtdi-v6-335hp-awd-automatic-30993,"     Brand Model Generation               Modification (Engine)  \
0  Lincoln   MKX     MKX II  2.7 GTDI V6 (335 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2015 year         2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Ramp angle  \
0  Crossover     5     5  ...      16.4°   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                            6 SelectShift  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  245/50 R20   

  Wheel rims size  
0              20  

[1 rows x 69 columns]"
1153,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-ii-generation-5759,https://www.auto-data.net/en/lincoln-mkx-ii-generation-5759,lincoln-mkx-ii-2.7-gtdi-v6-335hp-automatic-30992,https://www.auto-data.net/en/lincoln-mkx-ii-2.7-gtdi-v6-335hp-automatic-30992,"     Brand Model Generation           Modification (Engine)  \
0  Lincoln   MKX     MKX II  2.7 GTDI V6 (335 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2015 year         2018 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Crossover     5     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                            6 SelectShift  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  245/50 R20   

  Wheel rims size  
0              20  

[1 rows x 70 columns]"
1154,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-i-facelift-2011-generation-5758,https://www.auto-data.net/en/lincoln-mkx-i-facelift-2011-generation-5758,lincoln-mkx-i-facelift-2011-3.7-v6-24v-305hp-awd-automatic-30693,https://www.auto-data.net/en/lincoln-mkx-i-facelift-2011-3.7-v6-24v-305hp-awd-automatic-30693,"     Brand Model             Generation              Modification (Engine)  \
0  Lincoln   MKX  MKX I (facelift 2011)  3.7 V6 24V (305 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2011 year         2015 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Crossover     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)  245/60 R18   

  Wheel rims size  
0              18  

[1 rows x 68 columns]"
1155,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-i-facelift-2011-generation-5758,https://www.auto-data.net/en/lincoln-mkx-i-facelift-2011-generation-5758,lincoln-mkx-i-facelift-2011-3.7-v6-24v-305hp-automatic-31023,https://www.auto-data.net/en/lincoln-mkx-i-facelift-2011-3.7-v6-24v-305hp-automatic-31023,"     Brand Model             Generation          Modification (Engine)  \
0  Lincoln   MKX  MKX I (facelift 2011)  3.7 V6 24V (305 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2011 year         2015 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Crossover     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)  245/60 R18   

  Wheel rims size  
0              18  

[1 rows x 69 columns]"
1156,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-i-generation-1802,https://www.auto-data.net/en/lincoln-mkx-i-generation-1802,lincoln-mkx-i-3.5-v6-24v-265hp-awd-automatic-8220,https://www.auto-data.net/en/lincoln-mkx-i-3.5-v6-24v-265hp-awd-automatic-8220,"     Brand Model Generation              Modification (Engine)  \
0  Lincoln   MKX      MKX I  3.5 V6 24V (265 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Crossover     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

      Front suspension      Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Independent, spring  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  245/50 R20              20  

[1 rows x 68 columns]"
1157,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkx-model-851,https://www.auto-data.net/en/lincoln-mkx-model-851,lincoln-mkx-i-generation-1802,https://www.auto-data.net/en/lincoln-mkx-i-generation-1802,lincoln-mkx-i-3.5-v6-24v-265hp-automatic-8221,https://www.auto-data.net/en/lincoln-mkx-i-3.5-v6-24v-265hp-automatic-8221,"     Brand Model Generation          Modification (Engine)  \
0  Lincoln   MKX      MKX I  3.5 V6 24V (265 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2010 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Crossover     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        6  Independent, spring   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  245/60 R18              18  

[1 rows x 69 columns]"
1158,151,https://www.auto-data.net/en/lincoln-brand-73,lincoln-mkz-model-847,https://www.auto-data.net/en/lincoln-mkz-model-847,lincoln-mkz-ii-facelift-2017-generation-5763,https://www.auto-data.net/en/lincoln-mkz-ii-facelift-2017-generation-5763,lincoln-mkz-ii-facelift-2017-3.0-gtdi-v6-400hp-awd-automatic-31005,https://www.auto-data.net/en/lincoln-mkz-ii-facelift-2017-3.0-gtdi-v6-400hp-awd-automatic-31005,"     Brand Model              Generation               Modification (Engine)  \
0  Lincoln   MKZ  MKZ II (facelift 2017)  3.0 GTDI V6 (400 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2016 year  Internal Combustion engine     Sedan     5     4   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                            6 SelectShift   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering    Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  245/40 R19 V              19  

[1 rows x 56 columns]"
