,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1667,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-i-coach-da-generation-2154,https://www.auto-data.net/en/renault-megane-i-coach-da-generation-2154,renault-megane-i-coach-da-2.0i-109hp-30107,https://www.auto-data.net/en/renault-megane-i-coach-da-2.0i-109hp-30107,"     Brand   Model           Generation Modification (Engine)  \
0  Renault  Megane  Megane I Coach (DA)         2.0i (109 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1998 year         1999 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission)     Front suspension  \
0     4     2  ...                                     5  Independent, spring   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  185/60 R14              14  

[1 rows x 73 columns]"
1668,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-i-coach-da-generation-2154,https://www.auto-data.net/en/renault-megane-i-coach-da-generation-2154,renault-megane-i-coach-da-1.9-dti-98hp-10598,https://www.auto-data.net/en/renault-megane-i-coach-da-1.9-dti-98hp-10598,"     Brand   Model           Generation Modification (Engine)  \
0  Renault  Megane  Megane I Coach (DA)       1.9 dTi (98 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1998 year         1999 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission)     Front suspension  \
0     4     2  ...                                     5  Independent, spring   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  185/65 R14              14  

[1 rows x 73 columns]"
1669,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-i-coach-da-generation-2154,https://www.auto-data.net/en/renault-megane-i-coach-da-generation-2154,renault-megane-i-coach-da-1.6i-90hp-automatic-30068,https://www.auto-data.net/en/renault-megane-i-coach-da-1.6i-90hp-automatic-30068,"     Brand   Model           Generation   Modification (Engine)  \
0  Renault  Megane  Megane I Coach (DA)  1.6i (90 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1996 year         1999 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        4   

      Front suspension                Rear suspension      Front brakes  \
0  Independent, spring  Semi-independent, coil spring  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Drum  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  175/65 R14              14  

[1 rows x 73 columns]"
1670,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-i-coach-da-generation-2154,https://www.auto-data.net/en/renault-megane-i-coach-da-generation-2154,renault-megane-i-coach-da-1.6i-90hp-10595,https://www.auto-data.net/en/renault-megane-i-coach-da-1.6i-90hp-10595,"     Brand   Model           Generation Modification (Engine)  \
0  Renault  Megane  Megane I Coach (DA)          1.6i (90 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1996 year         1999 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission)     Front suspension  \
0     4     2  ...                                     5  Independent, spring   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  175/65 R14              14  

[1 rows x 73 columns]"
1671,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-e-tech-electric-model-3000,https://www.auto-data.net/en/renault-megane-e-tech-electric-model-3000,renault-megane-e-tech-electric-generation-8565,https://www.auto-data.net/en/renault-megane-e-tech-electric-generation-8565,renault-megane-e-tech-electric-ev60-60-kwh-218hp-44444,https://www.auto-data.net/en/renault-megane-e-tech-electric-ev60-60-kwh-218hp-44444,"     Brand                   Model              Generation  \
0  Renault  Megane E-Tech Electric  Megane E-Tech Electric   

  Modification (Engine) Start of production Powertrain Architecture Body type  \
0  EV60 60 kWh (218 Hp)           2021 year  BEV (Electric Vehicle)       SUV   

  Seats Doors  Performance specs  ...      Rear overhang  \
0     5     5  Performance specs  ...  715 mm  28.15 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                   Drivetrain Architecture        Drive wheel  \
0  One electric motor drives front wheels.  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        1  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  
0  Electric Steering  

[1 rows x 42 columns]"
1672,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-e-tech-electric-model-3000,https://www.auto-data.net/en/renault-megane-e-tech-electric-model-3000,renault-megane-e-tech-electric-generation-8565,https://www.auto-data.net/en/renault-megane-e-tech-electric-generation-8565,renault-megane-e-tech-electric-ev40-40-kwh-130hp-44443,https://www.auto-data.net/en/renault-megane-e-tech-electric-ev40-40-kwh-130hp-44443,"     Brand                   Model              Generation  \
0  Renault  Megane E-Tech Electric  Megane E-Tech Electric   

  Modification (Engine) Start of production Powertrain Architecture Body type  \
0  EV40 40 kWh (130 Hp)           2021 year  BEV (Electric Vehicle)       SUV   

  Seats Doors  Performance specs  ...      Rear overhang  \
0     5     5  Performance specs  ...  715 mm  28.15 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                   Drivetrain Architecture        Drive wheel  \
0  One electric motor drives front wheels.  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        1  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  
0  Electric Steering  

[1 rows x 39 columns]"
1673,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.6-16v-112hp-esp-automatic-29858,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.6-16v-112hp-esp-automatic-29858,"     Brand  Model                    Generation  \
0  Renault  Modus  Grand Modus (Phase II, 2008)   

            Modification (Engine) Start of production End of production  \
0  1.6 16V (112 Hp) ESP Automatic           2008 year         2012 year   

      Powertrain Architecture  Body type Seats Doors  ...        Drive wheel  \
0  Internal Combustion engine  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 77 columns]"
1674,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.5-dci-103hp-esp-fap-30015,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.5-dci-103hp-esp-fap-30015,"     Brand  Model                    Generation     Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)  1.5 dCi (103 Hp) ESP FAP   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size Wheel rims size  
0  Electric Steering  165/65 R15; 185/55 R16          15; 16  

[1 rows x 79 columns]"
1675,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.5-dci-86hp-fap-29973,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.5-dci-86hp-fap-29973,"     Brand  Model                    Generation Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)   1.5 dCi (86 Hp) FAP   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 78 columns]"
1676,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.5-dci-86hp-29992,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.5-dci-86hp-29992,"     Brand  Model                    Generation Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)       1.5 dCi (86 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 77 columns]"
1677,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.5-dci-68hp-30032,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.5-dci-68hp-30032,"     Brand  Model                    Generation Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)       1.5 dCi (68 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  165/65 R15   

  Wheel rims size  
0              15  

[1 rows x 77 columns]"
1678,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.2-tce-16v-100hp-29937,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.2-tce-16v-100hp-29937,"     Brand  Model                    Generation Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)  1.2 TCe 16V (100 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 77 columns]"
1679,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-grand-modus-phase-ii-2008-generation-5555,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-generation-5555,renault-grand-modus-phase-ii-2008-1.2-16v-75hp-29949,https://www.auto-data.net/en/renault-grand-modus-phase-ii-2008-1.2-16v-75hp-29949,"     Brand  Model                    Generation Modification (Engine)  \
0  Renault  Modus  Grand Modus (Phase II, 2008)       1.2 16V (75 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ...        Drive wheel  \
0  Hatchback     5     5  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  165/65 R15   

  Wheel rims size  
0              15  

[1 rows x 77 columns]"
1680,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.6-16v-112hp-esp-automatic-14614,https://www.auto-data.net/en/renault-modus-phase-ii-1.6-16v-112hp-esp-automatic-14614,"     Brand  Model        Generation           Modification (Engine)  \
0  Renault  Modus  Modus (Phase II)  1.6 16V (112 Hp) ESP Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Hatchback     5     5  ...                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size Wheel rims size  
0  Electric Steering  185/60 R15; 185/55 R16          15; 16  

[1 rows x 78 columns]"
1681,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.5-dci-103hp-esp-fap-29870,https://www.auto-data.net/en/renault-modus-phase-ii-1.5-dci-103hp-esp-fap-29870,"     Brand  Model        Generation     Modification (Engine)  \
0  Renault  Modus  Modus (Phase II)  1.5 dCi (103 Hp) ESP FAP   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2012 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size Wheel rims size  
0  Electric Steering  165/65 R15; 185/55 R16          15; 16  

[1 rows x 79 columns]"
1682,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.5-dci-86hp-fap-29948,https://www.auto-data.net/en/renault-modus-phase-ii-1.5-dci-86hp-fap-29948,"     Brand  Model        Generation Modification (Engine) Start of production  \
0  Renault  Modus  Modus (Phase II)   1.5 dCi (86 Hp) FAP           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 78 columns]"
1683,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.5-dci-86hp-29936,https://www.auto-data.net/en/renault-modus-phase-ii-1.5-dci-86hp-29936,"     Brand  Model        Generation Modification (Engine) Start of production  \
0  Renault  Modus  Modus (Phase II)       1.5 dCi (86 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 77 columns]"
1684,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.5-dci-68hp-29972,https://www.auto-data.net/en/renault-modus-phase-ii-1.5-dci-68hp-29972,"     Brand  Model        Generation Modification (Engine) Start of production  \
0  Renault  Modus  Modus (Phase II)       1.5 dCi (68 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  165/65 R15   

  Wheel rims size  
0              15  

[1 rows x 77 columns]"
1685,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.2-tce-16v-100hp-29882,https://www.auto-data.net/en/renault-modus-phase-ii-1.2-tce-16v-100hp-29882,"     Brand  Model        Generation Modification (Engine) Start of production  \
0  Renault  Modus  Modus (Phase II)  1.2 TCe 16V (100 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size Wheel rims size  
0  165/65 R15; 185/55 R16          15; 16  

[1 rows x 77 columns]"
1686,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-phase-ii-generation-5554,https://www.auto-data.net/en/renault-modus-phase-ii-generation-5554,renault-modus-phase-ii-1.2-16v-75hp-29869,https://www.auto-data.net/en/renault-modus-phase-ii-1.2-16v-75hp-29869,"     Brand  Model        Generation Modification (Engine) Start of production  \
0  Renault  Modus  Modus (Phase II)       1.2 16V (75 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  165/65 R15   

  Wheel rims size  
0              15  

[1 rows x 77 columns]"
1687,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.6i-16v-112hp-automatic-28994,https://www.auto-data.net/en/renault-modus-1.6i-16v-112hp-automatic-28994,"     Brand  Model Generation        Modification (Engine) Start of production  \
0  Renault  Modus      Modus  1.6i 16V (112 Hp) Automatic           2004 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 71 columns]"
1688,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.6i-16v-112hp-10628,https://www.auto-data.net/en/renault-modus-1.6i-16v-112hp-10628,"     Brand  Model Generation Modification (Engine) Start of production  \
0  Renault  Modus      Modus     1.6i 16V (112 Hp)           2004 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 71 columns]"
1689,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.6i-16v-88hp-10629,https://www.auto-data.net/en/renault-modus-1.6i-16v-88hp-10629,"     Brand  Model Generation Modification (Engine) Start of production  \
0  Renault  Modus      Modus      1.6i 16V (88 Hp)           2005 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 71 columns]"
1690,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.5-dci-106hp-29867,https://www.auto-data.net/en/renault-modus-1.5-dci-106hp-29867,"     Brand  Model Generation Modification (Engine) Start of production  \
0  Renault  Modus      Modus      1.5 dCi (106 Hp)           2005 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 71 columns]"
1691,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.5-dci-86hp-10627,https://www.auto-data.net/en/renault-modus-1.5-dci-86hp-10627,"     Brand  Model Generation Modification (Engine) Start of production  \
0  Renault  Modus      Modus       1.5 dCi (86 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 71 columns]"
1692,217,https://www.auto-data.net/en/renault-brand-99,renault-modus-model-1031,https://www.auto-data.net/en/renault-modus-model-1031,renault-modus-generation-2161,https://www.auto-data.net/en/renault-modus-generation-2161,renault-modus-1.5-dci-68hp-10626,https://www.auto-data.net/en/renault-modus-1.5-dci-68hp-10626,"     Brand  Model Generation Modification (Engine) Start of production  \
0  Renault  Modus      Modus       1.5 dCi (68 Hp)           2004 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2006 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                 Rear suspension      Front brakes Rear brakes  \
0  Semi-independent, coil spring  Ventilated discs        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  185/60 R15   

  Wheel rims size  
0         6J x 15  

[1 rows x 69 columns]"
