,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
23,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-generation-57,https://www.auto-data.net/en/jaguar-e-type-generation-57,jaguar-e-type-4.2-series3-173hp-154,https://www.auto-data.net/en/jaguar-e-type-4.2-series3-173hp-154,"    Brand   Model Generation   Modification (Engine) Start of production  \
0  Jaguar  E-type     E-Type  4.2 (Series3) (173 Hp)           1971 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1975 year  Internal Combustion engine     Coupe     2     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  173 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
24,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-generation-57,https://www.auto-data.net/en/jaguar-e-type-generation-57,jaguar-e-type-3.8-series1-265hp-151,https://www.auto-data.net/en/jaguar-e-type-3.8-series1-265hp-151,"    Brand   Model Generation   Modification (Engine) Start of production  \
0  Jaguar  E-type     E-Type  3.8 (Series1) (265 Hp)           1961 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1964 year  Internal Combustion engine     Coupe     2     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  265 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
25,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-2-2-generation-58,https://www.auto-data.net/en/jaguar-e-type-2-2-generation-58,jaguar-e-type-2-2-v12-5.3-series3-276hp-158,https://www.auto-data.net/en/jaguar-e-type-2-2-v12-5.3-series3-276hp-158,"    Brand   Model  Generation       Modification (Engine) Start of production  \
0  Jaguar  E-type  E-type 2+2  V12 5.3 (Series3) (276 Hp)           1971 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1975 year  Internal Combustion engine     Coupe     4     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  276 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
26,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-2-2-generation-58,https://www.auto-data.net/en/jaguar-e-type-2-2-generation-58,jaguar-e-type-2-2-4.2-series-1-265hp-155,https://www.auto-data.net/en/jaguar-e-type-2-2-4.2-series-1-265hp-155,"    Brand   Model  Generation    Modification (Engine) Start of production  \
0  Jaguar  E-type  E-type 2+2  4.2 (Series 1) (265 Hp)           1966 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1968 year  Internal Combustion engine     Coupe     4     2  ...   

  Departure angle  Drivetrain, brakes and suspension specs  \
0             21°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

                                   Front suspension  \
0  Double wishbone, Wishbone, Transverse stabilizer   

                                 Rear suspension Front brakes Rear brakes  \
0  Transverse stabilizer, Independent multi-link         Disc        Disc   

              Steering type Wheel rims size  
0  Steering rack and pinion              15  

[1 rows x 62 columns]"
27,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-2-2-generation-58,https://www.auto-data.net/en/jaguar-e-type-2-2-generation-58,jaguar-e-type-2-2-4.2-series3-173hp-157,https://www.auto-data.net/en/jaguar-e-type-2-2-4.2-series3-173hp-157,"    Brand   Model  Generation   Modification (Engine) Start of production  \
0  Jaguar  E-type  E-type 2+2  4.2 (Series3) (173 Hp)           1971 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1975 year  Internal Combustion engine     Coupe     4     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  173 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
28,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-2-2-generation-58,https://www.auto-data.net/en/jaguar-e-type-2-2-generation-58,jaguar-e-type-2-2-4.2-series2-173hp-156,https://www.auto-data.net/en/jaguar-e-type-2-2-4.2-series2-173hp-156,"    Brand   Model  Generation   Modification (Engine) Start of production  \
0  Jaguar  E-type  E-type 2+2  4.2 (Series2) (173 Hp)           1968 year   

  End of production     Powertrain Architecture Body type Seats Doors  \
0         1971 year  Internal Combustion engine     Coupe     4     2   

   Performance specs          Fuel Type  Engine specs   Power  \
0  Performance specs  Petrol (Gasoline)  Engine specs  173 Hp   

            Engine aspiration  \
0  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
29,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-convertible-generation-59,https://www.auto-data.net/en/jaguar-e-type-convertible-generation-59,jaguar-e-type-convertible-v12-5.3-series3-276hp-163,https://www.auto-data.net/en/jaguar-e-type-convertible-v12-5.3-series3-276hp-163,"    Brand   Model          Generation       Modification (Engine)  \
0  Jaguar  E-type  E-type Convertible  V12 5.3 (Series3) (276 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1971 year         1975 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs          Fuel Type  Engine specs  \
0  Cabriolet     2     2  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  276 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
30,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-convertible-generation-59,https://www.auto-data.net/en/jaguar-e-type-convertible-generation-59,jaguar-e-type-convertible-4.2-series2-269hp-161,https://www.auto-data.net/en/jaguar-e-type-convertible-4.2-series2-269hp-161,"    Brand   Model          Generation   Modification (Engine)  \
0  Jaguar  E-type  E-type Convertible  4.2 (Series2) (269 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1968 year         1971 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs          Fuel Type  Engine specs  \
0  Cabriolet     2     2  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  269 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
31,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-convertible-generation-59,https://www.auto-data.net/en/jaguar-e-type-convertible-generation-59,jaguar-e-type-convertible-4.2-series-1-265hp-160,https://www.auto-data.net/en/jaguar-e-type-convertible-4.2-series-1-265hp-160,"    Brand   Model          Generation    Modification (Engine)  \
0  Jaguar  E-type  E-type Convertible  4.2 (Series 1) (265 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1964 year         1968 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs          Fuel Type  Engine specs  \
0  Cabriolet     2     2  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  265 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
32,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-convertible-generation-59,https://www.auto-data.net/en/jaguar-e-type-convertible-generation-59,jaguar-e-type-convertible-4.2-series3-173hp-162,https://www.auto-data.net/en/jaguar-e-type-convertible-4.2-series3-173hp-162,"    Brand   Model          Generation   Modification (Engine)  \
0  Jaguar  E-type  E-type Convertible  4.2 (Series3) (173 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1971 year         1975 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs          Fuel Type  Engine specs  \
0  Cabriolet     2     2  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  173 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
33,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-type-model-37,https://www.auto-data.net/en/jaguar-e-type-model-37,jaguar-e-type-convertible-generation-59,https://www.auto-data.net/en/jaguar-e-type-convertible-generation-59,jaguar-e-type-convertible-3.8-series1-265hp-159,https://www.auto-data.net/en/jaguar-e-type-convertible-3.8-series1-265hp-159,"    Brand   Model          Generation   Modification (Engine)  \
0  Jaguar  E-type  E-type Convertible  3.8 (Series1) (265 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1961 year         1964 year  Internal Combustion engine   

   Body type Seats Doors  Performance specs          Fuel Type  Engine specs  \
0  Cabriolet     2     2  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  265 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive  "
