,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
942,76,https://www.auto-data.net/en/desoto-brand-294,desoto-powermaster-six-model-2806,https://www.auto-data.net/en/desoto-powermaster-six-model-2806,desoto-powermaster-six-4-door-sedan-generation-7685,https://www.auto-data.net/en/desoto-powermaster-six-4-door-sedan-generation-7685,desoto-powermaster-six-4-door-sedan-4.1-116hp-39632,https://www.auto-data.net/en/desoto-powermaster-six-4-door-sedan-4.1-116hp-39632,"    Brand            Model                    Generation  \
0  DeSoto  Powermaster Six  Powermaster Six 4-Door Sedan   

  Modification (Engine) Start of production End of production  \
0          4.1 (116 Hp)           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ... Departure angle  \
0  Internal Combustion engine     Sedan     6     4  ...             17°   

  Ramp angle  Drivetrain, brakes and suspension specs  \
0        15°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes  
0  Drum, 305 mm  Drum, 305 mm  

[1 rows x 53 columns]"
943,76,https://www.auto-data.net/en/desoto-brand-294,desoto-powermaster-six-model-2806,https://www.auto-data.net/en/desoto-powermaster-six-model-2806,desoto-powermaster-six-4-door-sedan-generation-7685,https://www.auto-data.net/en/desoto-powermaster-six-4-door-sedan-generation-7685,desoto-powermaster-six-4-door-sedan-4.1-116hp-39622,https://www.auto-data.net/en/desoto-powermaster-six-4-door-sedan-4.1-116hp-39622,"    Brand            Model                    Generation  \
0  DeSoto  Powermaster Six  Powermaster Six 4-Door Sedan   

  Modification (Engine) Start of production End of production  \
0          4.1 (116 Hp)           1952 year         1953 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Sedan     6     4  ...   

  Drag coefficient (Cd) Minimum turning circle (turning diameter)  \
0                   0.6                           13 m  42.65 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes  
0  Drum, 305 mm  Drum, 305 mm  

[1 rows x 47 columns]"
944,77,https://www.auto-data.net/en/dfsk-brand-303,dfsk-glory-580-model-3016,https://www.auto-data.net/en/dfsk-glory-580-model-3016,dfsk-glory-580-generation-8609,https://www.auto-data.net/en/dfsk-glory-580-generation-8609,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
945,77,https://www.auto-data.net/en/dfsk-brand-303,dfsk-glory-f5-model-3012,https://www.auto-data.net/en/dfsk-glory-f5-model-3012,dfsk-glory-f5-generation-8605,https://www.auto-data.net/en/dfsk-glory-f5-generation-8605,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
946,77,https://www.auto-data.net/en/dfsk-brand-303,dfsk-seres-3-model-3013,https://www.auto-data.net/en/dfsk-seres-3-model-3013,dfsk-seres-3-generation-8606,https://www.auto-data.net/en/dfsk-seres-3-generation-8606,dfsk-seres-3-53.61-kwh-163hp-45159,https://www.auto-data.net/en/dfsk-seres-3-53.61-kwh-163hp-45159,"  Brand    Model Generation Modification (Engine) Start of production  \
0  DFSK  Seres 3    Seres 3    53.61 kWh (163 Hp)           2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                   Drivetrain Architecture        Drive wheel  \
0  One electric motor drives front wheels.  Front wheel drive   

             Front suspension Rear suspension      Front brakes Rear brakes  \
0  Independent type McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size  
0  Electric Steering  225/55 R18  

[1 rows x 49 columns]"
947,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-sedan-generation-672,https://www.auto-data.net/en/dodge-avenger-sedan-generation-672,dodge-avenger-sedan-2.4-16v-170hp-2881,https://www.auto-data.net/en/dodge-avenger-sedan-2.4-16v-170hp-2881,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Dodge  Avenger  Avenger sedan      2.4 16V (170 Hp)           2007 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2014 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/60 R17       6.5J x 17  

[1 rows x 64 columns]"
948,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-sedan-generation-672,https://www.auto-data.net/en/dodge-avenger-sedan-generation-672,dodge-avenger-sedan-2.0i-16v-156hp-automatic-28835,https://www.auto-data.net/en/dodge-avenger-sedan-2.0i-16v-156hp-automatic-28835,"   Brand    Model     Generation        Modification (Engine)  \
0  Dodge  Avenger  Avenger sedan  2.0i 16V (156 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2007 year         2014 year  Internal Combustion engine     Sedan   

  Seats Doors  ...        Drive wheel  \
0     5     4  ...  Front wheel drive   

  Number of Gears (automatic transmission)  \
0                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes             Steering type      Power steering  Tires size  \
0        Disc  Steering rack and pinion  Hydraulic Steering  215/60 R17   

  Wheel rims size  
0        6.5 x 17  

[1 rows x 63 columns]"
949,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-sedan-generation-672,https://www.auto-data.net/en/dodge-avenger-sedan-generation-672,dodge-avenger-sedan-2.0i-16v-156hp-2880,https://www.auto-data.net/en/dodge-avenger-sedan-2.0i-16v-156hp-2880,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Dodge  Avenger  Avenger sedan     2.0i 16V (156 Hp)           2007 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2014 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes             Steering type      Power steering  Tires size  \
0        Disc  Steering rack and pinion  Hydraulic Steering  215/60 R17   

  Wheel rims size  
0       6.5J x 17  

[1 rows x 63 columns]"
950,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-coupe-generation-673,https://www.auto-data.net/en/dodge-avenger-coupe-generation-673,dodge-avenger-coupe-2.5-v6-166hp-2883,https://www.auto-data.net/en/dodge-avenger-coupe-2.5-v6-166hp-2883,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Dodge  Avenger  Avenger coupe       2.5 V6 (166 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Coupe     5     2  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension  Rear suspension Front brakes Rear brakes  \
0  Double wishbone  Double wishbone         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  205/55 R16  

[1 rows x 56 columns]"
951,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-coupe-generation-673,https://www.auto-data.net/en/dodge-avenger-coupe-generation-673,dodge-avenger-coupe-2.0-141hp-automatic-28539,https://www.auto-data.net/en/dodge-avenger-coupe-2.0-141hp-automatic-28539,"   Brand    Model     Generation   Modification (Engine) Start of production  \
0  Dodge  Avenger  Avenger coupe  2.0 (141 Hp) Automatic           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Coupe     5     2  ...   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        4  Double wishbone  Double wishbone   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/70 R14              14  

[1 rows x 57 columns]"
952,78,https://www.auto-data.net/en/dodge-brand-32,dodge-avenger-model-334,https://www.auto-data.net/en/dodge-avenger-model-334,dodge-avenger-coupe-generation-673,https://www.auto-data.net/en/dodge-avenger-coupe-generation-673,dodge-avenger-coupe-2.0-141hp-2882,https://www.auto-data.net/en/dodge-avenger-coupe-2.0-141hp-2882,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Dodge  Avenger  Avenger coupe          2.0 (141 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Coupe     5     2  ...   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     5  Double wishbone  Double wishbone   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/70 R14              14  

[1 rows x 57 columns]"
953,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-2.4-i-16v-303hp-2910,https://www.auto-data.net/en/dodge-caliber-2.4-i-16v-303hp-2910,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber    2.4 i 16V (303 Hp)           2007 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine  Hatchback     4     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  225/45 R19   

  Wheel rims size  
0        75J x 19  

[1 rows x 63 columns]"
954,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-2.4-i-16v-295hp-2909,https://www.auto-data.net/en/dodge-caliber-2.4-i-16v-295hp-2909,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber    2.4 i 16V (295 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine  Hatchback     4     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  225/45 R19        75J x 19  

[1 rows x 66 columns]"
955,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-2.4-i-16v-174hp-2908,https://www.auto-data.net/en/dodge-caliber-2.4-i-16v-174hp-2908,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber    2.4 i 16V (174 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine  Hatchback     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  225/45 R19  

[1 rows x 53 columns]"
956,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-2.0-i-16v-159hp-2907,https://www.auto-data.net/en/dodge-caliber-2.0-i-16v-159hp-2907,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber    2.0 i 16V (159 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine  Hatchback     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0     Spring Strut  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  Tires size  
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/60 R17  

[1 rows x 61 columns]"
957,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-2.0-16v-crd-140hp-2906,https://www.auto-data.net/en/dodge-caliber-2.0-16v-crd-140hp-2906,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber  2.0 16V CRD (140 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine  Hatchback     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems             Steering type Tires size  
0  ABS (Anti-lock braking system)  Steering rack and pinion  215/60R17  

[1 rows x 61 columns]"
958,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-generation-682,https://www.auto-data.net/en/dodge-caliber-generation-682,dodge-caliber-1.8-i-16v-150hp-2905,https://www.auto-data.net/en/dodge-caliber-1.8-i-16v-150hp-2905,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Dodge  Caliber    Caliber    1.8 i 16V (150 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2011 year  Internal Combustion engine  Hatchback     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  215/60 R17  

[1 rows x 58 columns]"
959,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caliber-model-339,https://www.auto-data.net/en/dodge-caliber-model-339,dodge-caliber-srt4-generation-683,https://www.auto-data.net/en/dodge-caliber-srt4-generation-683,dodge-caliber-srt4-2.4-i-16v-295hp-2911,https://www.auto-data.net/en/dodge-caliber-srt4-2.4-i-16v-295hp-2911,"   Brand    Model    Generation Modification (Engine) Start of production  \
0  Dodge  Caliber  Caliber SRT4    2.4 i 16V (295 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine  Hatchback     4     5  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  225/45 R19        75J x 19  

[1 rows x 66 columns]"
960,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-v-facelift-2011-generation-5782,https://www.auto-data.net/en/dodge-caravan-v-facelift-2011-generation-5782,dodge-caravan-v-facelift-2011-3.6-v6-287hp-automatic-30987,https://www.auto-data.net/en/dodge-caravan-v-facelift-2011-3.6-v6-287hp-automatic-30987,"   Brand    Model                 Generation      Modification (Engine)  \
0  Dodge  Caravan  Caravan V (facelift 2011)  3.6 V6 (287 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2011 year         2018 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Ramp angle  Drivetrain, brakes and suspension specs  \
0     7     5  ...      13.6°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        6  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R17              17  

[1 rows x 67 columns]"
961,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-v-generation-5781,https://www.auto-data.net/en/dodge-caravan-v-generation-5781,dodge-caravan-v-4.0-v6-257hp-automatic-30959,https://www.auto-data.net/en/dodge-caravan-v-4.0-v6-257hp-automatic-30959,"   Brand    Model Generation      Modification (Engine) Start of production  \
0  Dodge  Caravan  Caravan V  4.0 V6 (257 Hp) Automatic           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine   Minivan     7     5  ...   

  Ramp angle  Drivetrain, brakes and suspension specs  \
0      13.9°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        6  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R16              16  

[1 rows x 64 columns]"
962,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-v-generation-5781,https://www.auto-data.net/en/dodge-caravan-v-generation-5781,dodge-caravan-v-3.8-v6-200hp-automatic-30986,https://www.auto-data.net/en/dodge-caravan-v-3.8-v6-200hp-automatic-30986,"   Brand    Model Generation      Modification (Engine) Start of production  \
0  Dodge  Caravan  Caravan V  3.8 V6 (200 Hp) Automatic           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine   Minivan     7     5  ...   

  Ramp angle  Drivetrain, brakes and suspension specs  \
0      13.9°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        6  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R16              16  

[1 rows x 64 columns]"
963,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-v-generation-5781,https://www.auto-data.net/en/dodge-caravan-v-generation-5781,dodge-caravan-v-3.8-v6-193hp-automatic-30983,https://www.auto-data.net/en/dodge-caravan-v-3.8-v6-193hp-automatic-30983,"   Brand    Model Generation      Modification (Engine) Start of production  \
0  Dodge  Caravan  Caravan V  3.8 V6 (193 Hp) Automatic           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine   Minivan     7     5  ...   

  Ramp angle  Drivetrain, brakes and suspension specs  \
0      13.9°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        6  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R16              16  

[1 rows x 63 columns]"
964,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-v-generation-5781,https://www.auto-data.net/en/dodge-caravan-v-generation-5781,dodge-caravan-v-3.3-v6-178hp-automatic-31010,https://www.auto-data.net/en/dodge-caravan-v-3.3-v6-178hp-automatic-31010,"   Brand    Model Generation      Modification (Engine) Start of production  \
0  Dodge  Caravan  Caravan V  3.3 V6 (178 Hp) Automatic           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2010 year  Internal Combustion engine   Minivan     7     5  ...   

  Minimum turning circle (turning diameter)  \
0                        11.92 m  39.11 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R16              16  

[1 rows x 59 columns]"
965,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-iv-lwb-generation-5779,https://www.auto-data.net/en/dodge-caravan-iv-lwb-generation-5779,dodge-caravan-iv-lwb-3.8-v6-218hp-automatic-30103,https://www.auto-data.net/en/dodge-caravan-iv-lwb-3.8-v6-218hp-automatic-30103,"   Brand    Model      Generation      Modification (Engine)  \
0  Dodge  Caravan  Caravan IV LWB  3.8 V6 (218 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2000 year         2007 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     7     5  ...                                        4         Wishbone   

         Rear suspension      Front brakes Rear brakes  \
0  Rigid axle suspension  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R15              15  

[1 rows x 63 columns]"
966,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-iv-lwb-generation-5779,https://www.auto-data.net/en/dodge-caravan-iv-lwb-generation-5779,dodge-caravan-iv-lwb-3.8-v6-218hp-4x4-automatic-29967,https://www.auto-data.net/en/dodge-caravan-iv-lwb-3.8-v6-218hp-4x4-automatic-29967,"   Brand    Model      Generation          Modification (Engine)  \
0  Dodge  Caravan  Caravan IV LWB  3.8 V6 (218 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2000 year         2007 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     7     5  ...                                        4         Wishbone   

         Rear suspension      Front brakes Rear brakes  \
0  Rigid axle suspension  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R15              15  

[1 rows x 62 columns]"
967,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-iv-lwb-generation-5779,https://www.auto-data.net/en/dodge-caravan-iv-lwb-generation-5779,dodge-caravan-iv-lwb-3.8-v6-208hp-automatic-30009,https://www.auto-data.net/en/dodge-caravan-iv-lwb-3.8-v6-208hp-automatic-30009,"   Brand    Model      Generation      Modification (Engine)  \
0  Dodge  Caravan  Caravan IV LWB  3.8 V6 (208 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2000 year         2007 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     7     5  ...                                        4         Wishbone   

         Rear suspension      Front brakes Rear brakes  \
0  Rigid axle suspension  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16              16  

[1 rows x 59 columns]"
968,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-iv-lwb-generation-5779,https://www.auto-data.net/en/dodge-caravan-iv-lwb-generation-5779,dodge-caravan-iv-lwb-3.5-v6-233hp-automatic-29997,https://www.auto-data.net/en/dodge-caravan-iv-lwb-3.5-v6-233hp-automatic-29997,"   Brand    Model      Generation      Modification (Engine)  \
0  Dodge  Caravan  Caravan IV LWB  3.5 V6 (233 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2000 year         2007 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     7     5  ...                                        4         Wishbone   

         Rear suspension      Front brakes Rear brakes  \
0  Rigid axle suspension  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16              16  

[1 rows x 59 columns]"
969,78,https://www.auto-data.net/en/dodge-brand-32,dodge-caravan-model-344,https://www.auto-data.net/en/dodge-caravan-model-344,dodge-caravan-iv-lwb-generation-5779,https://www.auto-data.net/en/dodge-caravan-iv-lwb-generation-5779,dodge-caravan-iv-lwb-3.5-v6-233hp-4x4-automatic-30058,https://www.auto-data.net/en/dodge-caravan-iv-lwb-3.5-v6-233hp-4x4-automatic-30058,"   Brand    Model      Generation          Modification (Engine)  \
0  Dodge  Caravan  Caravan IV LWB  3.5 V6 (233 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2000 year         2007 year  Internal Combustion engine   Minivan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     7     5  ...                                        4         Wishbone   

         Rear suspension      Front brakes Rear brakes  \
0  Rigid axle suspension  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16              16  

[1 rows x 52 columns]"
