,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1717,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-cruz-model-2917,https://www.auto-data.net/en/hyundai-santa-cruz-model-2917,hyundai-santa-cruz-generation-8327,https://www.auto-data.net/en/hyundai-santa-cruz-generation-8327,hyundai-santa-cruz-2.5-turbo-gdi-mpi-275hp-htrac-awd-dct-43184,https://www.auto-data.net/en/hyundai-santa-cruz-2.5-turbo-gdi-mpi-275hp-htrac-awd-dct-43184,"     Brand       Model  Generation                     Modification (Engine)  \
0  Hyundai  Santa Cruz  Santa Cruz  2.5 Turbo GDI MPI (275 Hp) HTRAC AWD DCT   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2021 year  Internal Combustion engine       SAV     5     4   

   Performance specs  ... Ramp angle  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...      18.6°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) permanent...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                    8 DCT     Spring Strut   

          Rear suspension             Steering type     Power steering  \
0  Independent multi-link  Steering rack and pinion  Electric Steering   

  Wheel rims size  
0          18; 20  

[1 rows x 50 columns]"
1718,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-cruz-model-2917,https://www.auto-data.net/en/hyundai-santa-cruz-model-2917,hyundai-santa-cruz-generation-8327,https://www.auto-data.net/en/hyundai-santa-cruz-generation-8327,hyundai-santa-cruz-2.5-gdi-mpi-190hp-automatic-43185,https://www.auto-data.net/en/hyundai-santa-cruz-2.5-gdi-mpi-190hp-automatic-43185,"     Brand       Model  Generation           Modification (Engine)  \
0  Hyundai  Santa Cruz  Santa Cruz  2.5 GDI MPI (190 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2021 year  Internal Combustion engine       SAV     5     4   

   Performance specs  ... Ramp angle  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...      18.6°  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8     Spring Strut   

          Rear suspension             Steering type     Power steering  \
0  Independent multi-link  Steering rack and pinion  Electric Steering   

  Wheel rims size  
0          18; 20  

[1 rows x 50 columns]"
1719,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-277hp-htrac-awd-dct-41456,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-277hp-htrac-awd-dct-41456,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                    Modification (Engine) Start of production  \
0  2.5 Smartstream (277 Hp) HTRAC AWD DCT  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                    8 DCT   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes     Rear brakes  \
0  Ventilated discs, 345.44 mm  Disc, 304.8 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  235/55 R19; 255/45 R20  7.5J x 19; 8J x 20  

[1 rows x 60 columns]"
1720,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-277hp-dct-41455,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-277hp-dct-41455,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

          Modification (Engine) Start of production  \
0  2.5 Smartstream (277 Hp) DCT  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                    8 DCT   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes     Rear brakes  \
0  Ventilated discs, 345.44 mm  Disc, 304.8 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  235/55 R19; 255/45 R20  7.5J x 19; 8J x 20  

[1 rows x 60 columns]"
1721,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-191hp-htrac-awd-automatic-41454,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-191hp-htrac-awd-automatic-41454,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                          Modification (Engine) Start of production  \
0  2.5 Smartstream (191 Hp) HTRAC AWD Automatic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes     Rear brakes  \
0  Ventilated discs, 325.12 mm  Disc, 304.8 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/60 R18       7.5J x 18  

[1 rows x 60 columns]"
1722,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-191hp-automatic-41453,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.5-smartstream-191hp-automatic-41453,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                Modification (Engine) Start of production  \
0  2.5 Smartstream (191 Hp) Automatic  October, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                  Front brakes     Rear brakes  \
0  Ventilated discs, 325.12 mm  Disc, 304.8 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/60 R18       7.5J x 18  

[1 rows x 60 columns]"
1723,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-dct-7-seat-43415,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-dct-7-seat-43415,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

          Modification (Engine)  Start of production  \
0  2.2 CRDi (202 Hp) DCT 7 Seat  November, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                    8 DCT  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  235/55 R19; 255/45 R20  7.5J x 19; 8.5J x 20  

[1 rows x 72 columns]"
1724,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-dct-43414,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-dct-43414,"     Brand     Model                   Generation  Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)  2.2 CRDi (202 Hp) DCT   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  November, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                    8 DCT   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/65 R17       7.0J x 17  

[1 rows x 72 columns]"
1725,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-4wd-dct-7-seat-43417,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-4wd-dct-7-seat-43417,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

              Modification (Engine)  Start of production  \
0  2.2 CRDi (202 Hp) 4WD DCT 7 Seat  November, 2020 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                    8 DCT  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  235/55 R19; 255/45 R20  7.5J x 19; 8.5J x 20  

[1 rows x 72 columns]"
1726,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-4wd-dct-43416,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-2.2-crdi-202hp-4wd-dct-43416,"     Brand     Model                   Generation      Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)  2.2 CRDi (202 Hp) 4WD DCT   

   Start of production     Powertrain Architecture Body type Seats Doors  \
0  November, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                    8 DCT   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/65 R17       7.0J x 17  

[1 rows x 72 columns]"
1727,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-265hp-plug-in-hybrid-4wd-automatic-7-seat-43425,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-265hp-plug-in-hybrid-4wd-automatic-7-seat-43425,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                               Modification (Engine) Start of production  \
0  1.6 T-GDi (265 Hp) Plug-in Hybrid 4WD Automati...    March, 2021 year   

                  Powertrain Architecture Body type Seats Doors  \
0  PHEV (Plug-in Hybrid Electric Vehicle)       SUV     7     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

             Front suspension         Rear suspension Front brakes  \
0  Independent type McPherson  Multi-link independent         Disc   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  235/55 R19       7.5J x 19  

[1 rows x 75 columns]"
1728,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-automatic-7-seat-43422,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-automatic-7-seat-43422,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                        Modification (Engine)  Start of production  \
0  1.6 T-GDI (230 Hp) Hybrid Automatic 7 Seat  November, 2020 year   

               Powertrain Architecture Body type Seats Doors  \
0  FHEV (Full Hybrid Electric Vehicle)       SUV     7     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) and elect...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/55 R19       7.5J x 19  

[1 rows x 77 columns]"
1729,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-automatic-43421,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-automatic-43421,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                 Modification (Engine)  Start of production  \
0  1.6 T-GDI (230 Hp) Hybrid Automatic  November, 2020 year   

               Powertrain Architecture Body type Seats Doors  \
0  FHEV (Full Hybrid Electric Vehicle)       SUV     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) and elect...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/65 R17       7.0J x 17  

[1 rows x 77 columns]"
1730,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-4wd-automatic-7-seat-43424,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-4wd-automatic-7-seat-43424,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                            Modification (Engine)  Start of production  \
0  1.6 T-GDI (230 Hp) Hybrid 4WD Automatic 7 Seat  November, 2020 year   

               Powertrain Architecture Body type Seats Doors  \
0  FHEV (Full Hybrid Electric Vehicle)       SUV     7     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) and the e...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/55 R19       7.5J x 19  

[1 rows x 77 columns]"
1731,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-4wd-automatic-43423,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-t-gdi-230hp-hybrid-4wd-automatic-43423,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                     Modification (Engine)  Start of production  \
0  1.6 T-GDI (230 Hp) Hybrid 4WD Automatic  November, 2020 year   

               Powertrain Architecture Body type Seats Doors  \
0  FHEV (Full Hybrid Electric Vehicle)       SUV     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) and the e...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  235/65 R17       7.0J x 17  

[1 rows x 77 columns]"
1732,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-facelift-2020-generation-7838,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-generation-7838,hyundai-santa-fe-iv-facelift-2020-1.6-smartstream-178-59hp-hev-htrac-awd-automatic-41457,https://www.auto-data.net/en/hyundai-santa-fe-iv-facelift-2020-1.6-smartstream-178-59hp-hev-htrac-awd-automatic-41457,"     Brand     Model                   Generation  \
0  Hyundai  Santa Fe  Santa Fe IV (facelift 2020)   

                               Modification (Engine) Start of production  \
0  1.6 Smartstream (178+59 Hp) HEV HTRAC AWD Auto...  October, 2020 year   

               Powertrain Architecture Body type Seats Doors  \
0  FHEV (Full Hybrid Electric Vehicle)       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

      Rear brakes               Assisting systems             Steering type  \
0  Disc, 304.8 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  235/65 R17; 235/55 R19  7J x 17; 7.5J x 19  

[1 rows x 72 columns]"
1733,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.2-crdi-197hp-automatic-32851,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.2-crdi-197hp-automatic-32851,"     Brand     Model   Generation          Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.2 CRDi (197 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        8   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 51 columns]"
1734,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.2-crdi-197hp-4wd-automatic-32853,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.2-crdi-197hp-4wd-automatic-32853,"     Brand     Model   Generation              Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.2 CRDi (197 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
1735,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.2-crdi-197hp-4wd-32852,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.2-crdi-197hp-4wd-32852,"     Brand     Model   Generation    Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.2 CRDi (197 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
1736,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.2-crdi-197hp-32850,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.2-crdi-197hp-32850,"     Brand     Model   Generation Modification (Engine) Start of production  \
0  Hyundai  Santa Fe  Santa Fe IV   R 2.2 CRDi (197 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size Wheel rims size  
0  Electric Steering  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 51 columns]"
1737,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-182hp-4wd-automatic-32859,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-182hp-4wd-automatic-32859,"     Brand     Model   Generation              Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.0 CRDi (182 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
1738,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-santa-fe-model-1480,https://www.auto-data.net/en/hyundai-santa-fe-model-1480,hyundai-santa-fe-iv-generation-6121,https://www.auto-data.net/en/hyundai-santa-fe-iv-generation-6121,hyundai-santa-fe-iv-r-2.0-crdi-182hp-4wd-32858,https://www.auto-data.net/en/hyundai-santa-fe-iv-r-2.0-crdi-182hp-4wd-32858,"     Brand     Model   Generation    Modification (Engine)  \
0  Hyundai  Santa Fe  Santa Fe IV  R 2.0 CRDi (182 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  235/65 R17; 235/60 R18; 235/55 R19      17; 18; 19  

[1 rows x 50 columns]"
