,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.4-117hp-automatic-29709,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.4-117hp-automatic-29709
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.4-117hp-29680,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.4-117hp-29680
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.4-114hp-automatic-29700,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.4-114hp-automatic-29700
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.4-114hp-13835,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.4-114hp-13835
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.0-i-16v-131hp-automatic-29306,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.0-i-16v-131hp-automatic-29306
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.0-102hp-cat-29666,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.0-102hp-cat-29666
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-2.0-102hp-13833,https://www.auto-data.net/en/hyundai-sonata-ii-y2-2.0-102hp-13833
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-1.8-97hp-automatic-29336,https://www.auto-data.net/en/hyundai-sonata-ii-y2-1.8-97hp-automatic-29336
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-1.8-97hp-29628,https://www.auto-data.net/en/hyundai-sonata-ii-y2-1.8-97hp-29628
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-1.8-97hp-29635,https://www.auto-data.net/en/hyundai-sonata-ii-y2-1.8-97hp-29635
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-1.8-95hp-cat-automatic-29651,https://www.auto-data.net/en/hyundai-sonata-ii-y2-1.8-95hp-cat-automatic-29651
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-ii-y2-generation-2990,https://www.auto-data.net/en/hyundai-sonata-ii-y2-generation-2990,hyundai-sonata-ii-y2-1.8-95hp-cat-13832,https://www.auto-data.net/en/hyundai-sonata-ii-y2-1.8-95hp-cat-13832
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-i-y-generation-5510,https://www.auto-data.net/en/hyundai-sonata-i-y-generation-5510,hyundai-sonata-i-y-2.0i-110hp-automatic-29550,https://www.auto-data.net/en/hyundai-sonata-i-y-2.0i-110hp-automatic-29550
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-i-y-generation-5510,https://www.auto-data.net/en/hyundai-sonata-i-y-generation-5510,hyundai-sonata-i-y-2.0i-110hp-29562,https://www.auto-data.net/en/hyundai-sonata-i-y-2.0i-110hp-29562
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-i-y-generation-5510,https://www.auto-data.net/en/hyundai-sonata-i-y-generation-5510,hyundai-sonata-i-y-1.8i-100hp-automatic-29633,https://www.auto-data.net/en/hyundai-sonata-i-y-1.8i-100hp-automatic-29633
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-sonata-model-1490,https://www.auto-data.net/en/hyundai-sonata-model-1490,hyundai-sonata-i-y-generation-5510,https://www.auto-data.net/en/hyundai-sonata-i-y-generation-5510,hyundai-sonata-i-y-1.8i-100hp-29627,https://www.auto-data.net/en/hyundai-sonata-i-y-1.8i-100hp-29627
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-staria-model-2992,https://www.auto-data.net/en/hyundai-staria-model-2992,hyundai-staria-generation-8546,https://www.auto-data.net/en/hyundai-staria-generation-8546,,https://www.auto-data.net/en/nan
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-stellar-model-1495,https://www.auto-data.net/en/hyundai-stellar-model-1495,hyundai-stellar-generation-2996,https://www.auto-data.net/en/hyundai-stellar-generation-2996,hyundai-stellar-2.0-93hp-automatic-29293,https://www.auto-data.net/en/hyundai-stellar-2.0-93hp-automatic-29293
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-stellar-model-1495,https://www.auto-data.net/en/hyundai-stellar-model-1495,hyundai-stellar-generation-2996,https://www.auto-data.net/en/hyundai-stellar-generation-2996,hyundai-stellar-2.0-93hp-13868,https://www.auto-data.net/en/hyundai-stellar-2.0-93hp-13868
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-stellar-model-1495,https://www.auto-data.net/en/hyundai-stellar-model-1495,hyundai-stellar-generation-2996,https://www.auto-data.net/en/hyundai-stellar-generation-2996,hyundai-stellar-1.6-75hp-automatic-29303,https://www.auto-data.net/en/hyundai-stellar-1.6-75hp-automatic-29303
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-stellar-model-1495,https://www.auto-data.net/en/hyundai-stellar-model-1495,hyundai-stellar-generation-2996,https://www.auto-data.net/en/hyundai-stellar-generation-2996,hyundai-stellar-1.6-75hp-13867,https://www.auto-data.net/en/hyundai-stellar-1.6-75hp-13867
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-stellar-model-1495,https://www.auto-data.net/en/hyundai-stellar-model-1495,hyundai-stellar-generation-2996,https://www.auto-data.net/en/hyundai-stellar-generation-2996,hyundai-stellar-1.4-92hp-13866,https://www.auto-data.net/en/hyundai-stellar-1.4-92hp-13866
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-3.5-v6-200hp-13889,https://www.auto-data.net/en/hyundai-terracan-3.5-v6-200hp-13889
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-3.5-i-v6-24v-195hp-automatic-24823,https://www.auto-data.net/en/hyundai-terracan-3.5-i-v6-24v-195hp-automatic-24823
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-3.5-i-v6-24v-195hp-13888,https://www.auto-data.net/en/hyundai-terracan-3.5-i-v6-24v-195hp-13888
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.9-crdi-163hp-automatic-24821,https://www.auto-data.net/en/hyundai-terracan-2.9-crdi-163hp-automatic-24821
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.9-crdi-163hp-13887,https://www.auto-data.net/en/hyundai-terracan-2.9-crdi-163hp-13887
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.9-16v-dsl-150hp-automatic-28804,https://www.auto-data.net/en/hyundai-terracan-2.9-16v-dsl-150hp-automatic-28804
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.9-16v-dsl-150hp-13886,https://www.auto-data.net/en/hyundai-terracan-2.9-16v-dsl-150hp-13886
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.5-td-100hp-automatic-24822,https://www.auto-data.net/en/hyundai-terracan-2.5-td-100hp-automatic-24822
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-terracan-model-1500,https://www.auto-data.net/en/hyundai-terracan-model-1500,hyundai-terracan-generation-3002,https://www.auto-data.net/en/hyundai-terracan-generation-3002,hyundai-terracan-2.5-td-100hp-13885,https://www.auto-data.net/en/hyundai-terracan-2.5-td-100hp-13885
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-ii-generation-7212,https://www.auto-data.net/en/hyundai-tiburon-ii-generation-7212,hyundai-tiburon-ii-gt-2.7-v6-172hp-13938,https://www.auto-data.net/en/hyundai-tiburon-ii-gt-2.7-v6-172hp-13938
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-ii-generation-7212,https://www.auto-data.net/en/hyundai-tiburon-ii-generation-7212,hyundai-tiburon-ii-2.0-138hp-13937,https://www.auto-data.net/en/hyundai-tiburon-ii-2.0-138hp-13937
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-generation-3014,https://www.auto-data.net/en/hyundai-tiburon-generation-3014,hyundai-tiburon-2.0-i-16v-139hp-automatic-24828,https://www.auto-data.net/en/hyundai-tiburon-2.0-i-16v-139hp-automatic-24828
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-generation-3014,https://www.auto-data.net/en/hyundai-tiburon-generation-3014,hyundai-tiburon-2.0-i-16v-139hp-13936,https://www.auto-data.net/en/hyundai-tiburon-2.0-i-16v-139hp-13936
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-generation-3014,https://www.auto-data.net/en/hyundai-tiburon-generation-3014,hyundai-tiburon-1.8-16v-132hp-automatic-24827,https://www.auto-data.net/en/hyundai-tiburon-1.8-16v-132hp-automatic-24827
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tiburon-model-1505,https://www.auto-data.net/en/hyundai-tiburon-model-1505,hyundai-tiburon-generation-3014,https://www.auto-data.net/en/hyundai-tiburon-generation-3014,hyundai-tiburon-1.8-16v-132hp-13935,https://www.auto-data.net/en/hyundai-tiburon-1.8-16v-132hp-13935
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.7-i-v6-24v-173hp-automatic-13733,https://www.auto-data.net/en/hyundai-trajet-fo-2.7-i-v6-24v-173hp-automatic-13733
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.0-i-16v-140hp-13732,https://www.auto-data.net/en/hyundai-trajet-fo-2.0-i-16v-140hp-13732
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.0-i-16v-136hp-automatic-29346,https://www.auto-data.net/en/hyundai-trajet-fo-2.0-i-16v-136hp-automatic-29346
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.0-i-16v-136hp-13731,https://www.auto-data.net/en/hyundai-trajet-fo-2.0-i-16v-136hp-13731
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.0-crd-i-113hp-automatic-24829,https://www.auto-data.net/en/hyundai-trajet-fo-2.0-crd-i-113hp-automatic-24829
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-trajet-model-1476,https://www.auto-data.net/en/hyundai-trajet-model-1476,hyundai-trajet-fo-generation-2965,https://www.auto-data.net/en/hyundai-trajet-fo-generation-2965,hyundai-trajet-fo-2.0-crd-i-113hp-13730,https://www.auto-data.net/en/hyundai-trajet-fo-2.0-crd-i-113hp-13730
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-2.5-smartstream-187hp-htrac-awd-automatic-41780,https://www.auto-data.net/en/hyundai-tucson-iv-2.5-smartstream-187hp-htrac-awd-automatic-41780
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-2.5-smartstream-187hp-automatic-41779,https://www.auto-data.net/en/hyundai-tucson-iv-2.5-smartstream-187hp-automatic-41779
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-230hp-hev-automatic-42126,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-230hp-hev-automatic-42126
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-230hp-hev-4wd-automatic-42127,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-230hp-hev-4wd-automatic-42127
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-180hp-mhev-4wd-dct-42122,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-180hp-mhev-4wd-dct-42122
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-180hp-mhev-42121,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-180hp-mhev-42121
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-150hp-mhev-dct-42120,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-150hp-mhev-dct-42120
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-150hp-mhev-42119,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-150hp-mhev-42119
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-150hp-4x4-42129,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-150hp-4x4-42129
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-150hp-42118,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-150hp-42118
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-t-gdi-265hp-plug-in-hybrid-4wd-automatic-42469,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-t-gdi-265hp-plug-in-hybrid-4wd-automatic-42469
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-smartstream-261hp-plug-in-hybrid-htrac-awd-automatic-41782,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-smartstream-261hp-plug-in-hybrid-htrac-awd-automatic-41782
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-smartstream-227hp-hybrid-htrac-awd-automatic-41781,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-smartstream-227hp-hybrid-htrac-awd-automatic-41781
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-crdi-136hp-mhev-dct-42124,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-crdi-136hp-mhev-dct-42124
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-crdi-136hp-mhev-4wd-dct-42125,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-crdi-136hp-mhev-4wd-dct-42125
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iv-generation-7995,https://www.auto-data.net/en/hyundai-tucson-iv-generation-7995,hyundai-tucson-iv-1.6-crdi-116hp-42123,https://www.auto-data.net/en/hyundai-tucson-iv-1.6-crdi-116hp-42123
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2019-china-generation-7626,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2019-china-generation-7626,hyundai-tucson-iii-facelift-2019-china-280-tgdi-130hp-dct-41735,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2019-china-280-tgdi-130hp-dct-41735
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2019-china-generation-7626,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2019-china-generation-7626,hyundai-tucson-iii-facelift-2019-china-280-tgdi-130hp-awd-dct-41736,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2019-china-280-tgdi-130hp-awd-dct-41736
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.4-gdi-181hp-awd-automatic-33607,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.4-gdi-181hp-awd-automatic-33607
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.4-gdi-181hp-automatic-33606,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.4-gdi-181hp-automatic-33606
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.0-gdi-164hp-awd-automatic-33605,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.0-gdi-164hp-awd-automatic-33605
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.0-gdi-164hp-automatic-33604,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.0-gdi-164hp-automatic-33604
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.0-crdi-185hp-awd-automatic-35040,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.0-crdi-185hp-awd-automatic-35040
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-2.0-crdi-185hp-awd-35039,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-2.0-crdi-185hp-awd-35039
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-dct-35031,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-dct-35031
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-awd-dct-35033,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-awd-dct-35033
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-awd-35032,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-awd-35032
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-35030,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-t-gdi-177hp-35030
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-tucson-model-2083,https://www.auto-data.net/en/hyundai-tucson-model-2083,hyundai-tucson-iii-facelift-2018-generation-6392,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-generation-6392,hyundai-tucson-iii-facelift-2018-1.6-gdi-132hp-35029,https://www.auto-data.net/en/hyundai-tucson-iii-facelift-2018-1.6-gdi-132hp-35029
