,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
224,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-i-generation-3559,https://www.auto-data.net/en/isuzu-d-max-i-generation-3559,isuzu-d-max-i-2.5-td-single-cab-136hp-15975,https://www.auto-data.net/en/isuzu-d-max-i-2.5-td-single-cab-136hp-15975,"   Brand  Model Generation       Modification (Engine) Start of production  \
0  Isuzu  D-Max    D-Max I  2.5 TD Single Cab (136 Hp)           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine   Pick-up     4   2/4  ...   

    Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  1460 mm  57.48 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension Rear suspension      Front brakes  \
0  Independent torsion bar, double wishbone    Spring Strut  Ventilated discs   

  Rear brakes  Tires size  
0        Drum  225/75 R15  

[1 rows x 53 columns]"
225,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-i-generation-3559,https://www.auto-data.net/en/isuzu-d-max-i-generation-3559,isuzu-d-max-i-2.5-td-double-cab-136hp-15974,https://www.auto-data.net/en/isuzu-d-max-i-2.5-td-double-cab-136hp-15974,"   Brand  Model Generation       Modification (Engine) Start of production  \
0  Isuzu  D-Max    D-Max I  2.5 TD Double Cab (136 Hp)           2008 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine   Pick-up     5     4  ...   

          Front track   Rear (Back) track  \
0  1520 mm  59.84 in.  1520 mm  59.84 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension Rear suspension      Front brakes  \
0  Independent torsion bar, double wishbone    Spring Strut  Ventilated discs   

  Rear brakes  Tires size  
0        Drum  225/75 R15  

[1 rows x 52 columns]"
226,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.6-i-130hp-15929,https://www.auto-data.net/en/isuzu-gemini-mj-1.6-i-130hp-15929,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)        1.6 i (130 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1695 mm  66.73 in.  1390 mm  54.72 in.  2620 mm  103.15 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size  
0  165/70 R13  

[1 rows x 44 columns]"
227,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.6-i-120hp-automatic-24444,https://www.auto-data.net/en/isuzu-gemini-mj-1.6-i-120hp-automatic-24444,"   Brand   Model   Generation     Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)  1.6 i (120 Hp) Automatic           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

  Minimum turning circle (turning diameter)  \
0                           10 m  32.81 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  175/70 R13              13  

[1 rows x 44 columns]"
228,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.6-i-120hp-15928,https://www.auto-data.net/en/isuzu-gemini-mj-1.6-i-120hp-15928,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)        1.6 i (120 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1475 mm  58.07 in.                           10 m  32.81 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  175/70 R13  

[1 rows x 43 columns]"
229,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.6-i-120hp-15927,https://www.auto-data.net/en/isuzu-gemini-mj-1.6-i-120hp-15927,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)        1.6 i (120 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1695 mm  66.73 in.  1390 mm  54.72 in.  2620 mm  103.15 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size  
0  165/70 R13  

[1 rows x 39 columns]"
230,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.5-i-105hp-automatic-24445,https://www.auto-data.net/en/isuzu-gemini-mj-1.5-i-105hp-automatic-24445,"   Brand   Model   Generation     Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)  1.5 i (105 Hp) Automatic           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

  Minimum turning circle (turning diameter)  \
0                           10 m  32.81 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  175/70 R13              13  

[1 rows x 50 columns]"
231,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.5-i-105hp-15926,https://www.auto-data.net/en/isuzu-gemini-mj-1.5-i-105hp-15926,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)        1.5 i (105 Hp)           1997 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1475 mm  58.07 in.                           10 m  32.81 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  175/70 R13  

[1 rows x 49 columns]"
232,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-mj-generation-3542,https://www.auto-data.net/en/isuzu-gemini-mj-generation-3542,isuzu-gemini-mj-1.5-94hp-15925,https://www.auto-data.net/en/isuzu-gemini-mj-1.5-94hp-15925,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (MJ)           1.5 (94 Hp)           1993 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1695 mm  66.73 in.  1390 mm  54.72 in.  2620 mm  103.15 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size  
0  165/70 R13  

[1 rows x 39 columns]"
233,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.8-i-16v-142hp-automatic-24442,https://www.auto-data.net/en/isuzu-gemini-jt-1.8-i-16v-142hp-automatic-24442,"   Brand   Model   Generation         Modification (Engine)  \
0  Isuzu  Gemini  Gemini (JT)  1.8 i 16V (142 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1988 year         1992 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size Wheel rims size  
0  Hydraulic Steering  185/60 HR14              14  

[1 rows x 55 columns]"
234,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.8-i-16v-142hp-15933,https://www.auto-data.net/en/isuzu-gemini-jt-1.8-i-16v-142hp-15933,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (JT)    1.8 i 16V (142 Hp)           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size  
0  Hydraulic Steering  185/60 HR14  

[1 rows x 56 columns]"
235,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.7-td-88hp-automatic-24443,https://www.auto-data.net/en/isuzu-gemini-jt-1.7-td-88hp-automatic-24443,"   Brand   Model   Generation     Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (JT)  1.7 TD (88 Hp) Automatic           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 52 columns]"
236,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.7-td-88hp-15932,https://www.auto-data.net/en/isuzu-gemini-jt-1.7-td-88hp-15932,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (JT)        1.7 TD (88 Hp)           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 54 columns]"
237,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.6-i-16v-140hp-15931,https://www.auto-data.net/en/isuzu-gemini-jt-1.6-i-16v-140hp-15931,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (JT)    1.6 i 16V (140 Hp)           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size  
0  Hydraulic Steering  195/50 VR15  

[1 rows x 55 columns]"
238,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-jt-generation-3543,https://www.auto-data.net/en/isuzu-gemini-jt-generation-3543,isuzu-gemini-jt-1.5-i-12v-100hp-15930,https://www.auto-data.net/en/isuzu-gemini-jt-1.5-i-12v-100hp-15930,"   Brand   Model   Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini (JT)    1.5 i 12V (100 Hp)           1988 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1992 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size  
0  Hydraulic Steering  185/60 HR14  

[1 rows x 55 columns]"
239,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-hatchback-generation-3544,https://www.auto-data.net/en/isuzu-gemini-hatchback-generation-3544,isuzu-gemini-hatchback-1.5-td-67hp-15936,https://www.auto-data.net/en/isuzu-gemini-hatchback-1.5-td-67hp-15936,"   Brand   Model        Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini Hatchback        1.5 TD (67 Hp)           1988 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1990 year  Internal Combustion engine  Hatchback     4     3  ...   

           Fuel Type  Engine specs  Power Number of valves per cylinder  \
0  Petrol (Gasoline)  Engine specs  67 Hp                             2   

  Engine aspiration (adsbygoogle = window.adsbygoogle || []).push({});  \
0      Turbocharger  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  
0                                     5  

[1 rows x 21 columns]"
240,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-hatchback-generation-3544,https://www.auto-data.net/en/isuzu-gemini-hatchback-generation-3544,isuzu-gemini-hatchback-1.5-d-50hp-15935,https://www.auto-data.net/en/isuzu-gemini-hatchback-1.5-d-50hp-15935,"   Brand   Model        Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini Hatchback         1.5 D (50 Hp)           1988 year   

  End of production     Powertrain Architecture  Body type  Performance specs  \
0         1990 year  Internal Combustion engine  Hatchback  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  50 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
241,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-gemini-model-1799,https://www.auto-data.net/en/isuzu-gemini-model-1799,isuzu-gemini-hatchback-generation-3544,https://www.auto-data.net/en/isuzu-gemini-hatchback-generation-3544,isuzu-gemini-hatchback-1.5-71hp-15934,https://www.auto-data.net/en/isuzu-gemini-hatchback-1.5-71hp-15934,"   Brand   Model        Generation Modification (Engine) Start of production  \
0  Isuzu  Gemini  Gemini Hatchback           1.5 (71 Hp)           1988 year   

  End of production     Powertrain Architecture  Body type  Performance specs  \
0         1992 year  Internal Combustion engine  Hatchback  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  71 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
242,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-impulse-model-1804,https://www.auto-data.net/en/isuzu-impulse-model-1804,isuzu-impulse-coupe-generation-3552,https://www.auto-data.net/en/isuzu-impulse-coupe-generation-3552,isuzu-impulse-coupe-1.6-i-turbo-160hp-15959,https://www.auto-data.net/en/isuzu-impulse-coupe-1.6-i-turbo-160hp-15959,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Impulse  Impulse Coupe  1.6 i Turbo (160 Hp)           1991 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1996 year  Internal Combustion engine     Coupe  Performance specs   

           Fuel Type  Engine specs   Power Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  160 Hp      Turbocharger   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
243,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-impulse-model-1804,https://www.auto-data.net/en/isuzu-impulse-model-1804,isuzu-impulse-coupe-generation-3552,https://www.auto-data.net/en/isuzu-impulse-coupe-generation-3552,isuzu-impulse-coupe-1.6-i-130hp-automatic-24435,https://www.auto-data.net/en/isuzu-impulse-coupe-1.6-i-130hp-automatic-24435,"   Brand    Model     Generation     Modification (Engine)  \
0  Isuzu  Impulse  Impulse Coupe  1.6 i (130 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1990 year         1995 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        4      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size Wheel rims size  
0  Hydraulic Steering  205/50 VR15              15  

[1 rows x 57 columns]"
244,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-impulse-model-1804,https://www.auto-data.net/en/isuzu-impulse-model-1804,isuzu-impulse-coupe-generation-3552,https://www.auto-data.net/en/isuzu-impulse-coupe-generation-3552,isuzu-impulse-coupe-1.6-i-130hp-15957,https://www.auto-data.net/en/isuzu-impulse-coupe-1.6-i-130hp-15957,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Impulse  Impulse Coupe        1.6 i (130 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine     Coupe     4     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size  
0  Hydraulic Steering  205/50 VR15  

[1 rows x 56 columns]"
245,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-impulse-model-1804,https://www.auto-data.net/en/isuzu-impulse-model-1804,isuzu-impulse-coupe-generation-3552,https://www.auto-data.net/en/isuzu-impulse-coupe-generation-3552,isuzu-impulse-coupe-1.6-i-12v-95hp-automatic-24434,https://www.auto-data.net/en/isuzu-impulse-coupe-1.6-i-12v-95hp-automatic-24434,"   Brand    Model     Generation        Modification (Engine)  \
0  Isuzu  Impulse  Impulse Coupe  1.6 i 12V (95 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1990 year         1995 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     4     2  ...                                        3      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size Wheel rims size  
0  Hydraulic Steering  185/60 HR14              14  

[1 rows x 57 columns]"
246,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-impulse-model-1804,https://www.auto-data.net/en/isuzu-impulse-model-1804,isuzu-impulse-coupe-generation-3552,https://www.auto-data.net/en/isuzu-impulse-coupe-generation-3552,isuzu-impulse-coupe-1.6-i-12v-95hp-15958,https://www.auto-data.net/en/isuzu-impulse-coupe-1.6-i-12v-95hp-15958,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Impulse  Impulse Coupe     1.6 i 12V (95 Hp)           1990 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine     Coupe     4     2  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering   Tires size  
0  Hydraulic Steering  185/60 HR14  

[1 rows x 56 columns]"
247,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-model-1809,https://www.auto-data.net/en/isuzu-mu-model-1809,isuzu-mu-x-rf20-generation-6144,https://www.auto-data.net/en/isuzu-mu-x-rf20-generation-6144,isuzu-mu-x-rf20-3.0-diesel-177hp-automatic-32792,https://www.auto-data.net/en/isuzu-mu-x-rf20-3.0-diesel-177hp-automatic-32792,"   Brand Model   Generation          Modification (Engine)  \
0  Isuzu    Mu  Mu-X (RF20)  3.0 Diesel (177 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...       Drive wheel  \
0  Performance specs  ...  Rear wheel drive   

  Number of Gears (automatic transmission)              Front suspension  \
0                             6 Rev-Tronic  Coil spring, Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size Wheel rims size  
0  245/70 R16         7J x 16  

[1 rows x 69 columns]"
248,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-model-1809,https://www.auto-data.net/en/isuzu-mu-model-1809,isuzu-mu-x-rf20-generation-6144,https://www.auto-data.net/en/isuzu-mu-x-rf20-generation-6144,isuzu-mu-x-rf20-3.0-diesel-177hp-4x4-automatic-32798,https://www.auto-data.net/en/isuzu-mu-x-rf20-3.0-diesel-177hp-4x4-automatic-32798,"   Brand Model   Generation              Modification (Engine)  \
0  Isuzu    Mu  Mu-X (RF20)  3.0 Diesel (177 Hp) 4x4 Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine       SUV     7     5   

   Performance specs  ...            Drive wheel  \
0  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)              Front suspension  \
0                             6 Rev-Tronic  Coil spring, Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size Wheel rims size  
0  245/70 R16         7J x 16  

[1 rows x 68 columns]"
249,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-mu-model-1809,https://www.auto-data.net/en/isuzu-mu-model-1809,isuzu-mu-x-rf20-generation-6144,https://www.auto-data.net/en/isuzu-mu-x-rf20-generation-6144,isuzu-mu-x-rf20-3.0-diesel-177hp-4x4-32800,https://www.auto-data.net/en/isuzu-mu-x-rf20-3.0-diesel-177hp-4x4-32800,"   Brand Model   Generation    Modification (Engine) Start of production  \
0  Isuzu    Mu  Mu-X (RF20)  3.0 Diesel (177 Hp) 4x4           2017 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     7     5  Performance specs  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     6   

               Front suspension  \
0  Coil spring, Double wishbone   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size Wheel rims size  
0  245/70 R16         7J x 16  

[1 rows x 68 columns]"
