Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Volkswagen,Passat,2.3 V5 (170 Hp) 4MOTION,Petrol (Gasoline),230.0,62.0,9.6,13.6,7.3,170.0,645.0,10.0,Berline
Volkswagen,Passat,2.3 V5 (170 Hp),Petrol (Gasoline),223.0,62.0,9.3,13.0,7.2,170.0,666.0,9.0,Berline
Volkswagen,Passat,2.0 20V (130 Hp),Petrol (Gasoline),194.0,62.0,8.1,11.6,6.1,130.0,765.0,8.0,Berline
Volkswagen,Passat,1.9 TDI (130 Hp) Tiptronic,Diesel,189.0,62.0,7.2,10.1,5.6,130.0,861.0,8.0,Berline
Volkswagen,Passat,1.9 TDI (130 Hp) 6 MT,Diesel,157.0,62.0,5.8,7.6,4.8,130.0,1068.0,7.0,Berline
Volkswagen,Passat,1.9 TDI (130 Hp) 5 MT,Diesel,154.0,62.0,5.8,7.8,4.8,130.0,1068.0,7.0,Berline
Volkswagen,Passat,1.9 TDI (130 Hp) 4MOTION,Diesel,176.0,62.0,6.5,8.5,5.3,130.0,953.0,7.0,Berline
Volkswagen,Passat,1.9 TDI (100 Hp) Automatic,Diesel,186.0,62.0,6.9,9.6,5.4,100.0,898.0,7.0,Berline
Volkswagen,Passat,1.9 TDI (100 Hp),Diesel,149.0,62.0,5.5,7.1,4.6,100.0,1127.0,6.0,Berline
Volkswagen,Passat,1.8T 20V (170 Hp) Tiptronic,Petrol (Gasoline),,62.0,,11.8,8.1,170.0,,,Berline
Volkswagen,Passat,1.8T 20V (170 Hp),Petrol (Gasoline),,62.0,,9.8,7.6,170.0,,,Berline
Volkswagen,Passat,1.8 Turbo 20V (150 Hp) Tiptronic,Petrol (Gasoline),233.0,62.0,9.6,13.6,7.2,150.0,645.0,9.0,Berline
Volkswagen,Passat,1.8 Turbo 20V (150 Hp),Petrol (Gasoline),199.0,62.0,8.3,11.5,6.5,150.0,746.0,8.0,Berline
Volkswagen,Passat,1.6 (102 Hp),Petrol (Gasoline),185.0,62.0,7.7,10.7,6.0,102.0,805.0,7.0,Berline
Volkswagen,Passat,2.8 30V Syncro (193 Hp),Petrol (Gasoline),,62.0,,15.2,8.0,193.0,,,Berline
Volkswagen,Passat,2.8 30V (193 Hp) Automatic,Petrol (Gasoline),,62.0,,16.5,8.0,193.0,,,Berline
Volkswagen,Passat,2.8 30V (193 Hp),Petrol (Gasoline),,62.0,,15.4,8.1,193.0,,,Berline
Volkswagen,Passat,2.5 TDI Syncro (150 Hp),Diesel,,62.0,,11.5,6.3,150.0,,,Berline
Volkswagen,Passat,2.5 TDI (150 Hp),Diesel,,62.0,7.0,10.0,5.3,150.0,885.0,,Berline
Volkswagen,Passat,2.3 VR5 Syncro (150 Hp),Petrol (Gasoline),,62.0,,14.9,7.7,150.0,,,Berline
Volkswagen,Passat,2.3 VR5 (150 Hp) Automatic,Petrol (Gasoline),,62.0,,15.2,7.5,150.0,,,Berline
Volkswagen,Passat,2.3 VR5 (150 Hp),Petrol (Gasoline),,62.0,,13.6,7.5,150.0,,,Berline
Volkswagen,Passat,2.0 i Syncro (116 Hp),Petrol (Gasoline),,62.0,8.8,12.6,7.2,116.0,704.0,,Berline
Volkswagen,Passat,2.0 i (115 Hp),Petrol (Gasoline),,62.0,,12.0,6.6,115.0,,,Berline
Volkswagen,Passat,1.9 TDI Syncro (130 Hp),Diesel,,62.0,,8.3,5.3,130.0,,,Berline
Volkswagen,Passat,1.9 TDI (130 Hp),Diesel,,62.0,,7.6,4.7,130.0,,,Berline
Volkswagen,Passat,1.9 TDI (115 Hp),Diesel,,62.0,,7.1,4.5,115.0,,,Berline
Volkswagen,Passat,1.9 TDI Syncro (110 Hp),Diesel,,62.0,,7.9,4.9,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp) Automatic,Diesel,,62.0,,9.3,5.2,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp),Diesel,,62.0,,7.2,4.5,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (101 Hp) Automatic,Diesel,,62.0,6.8,9.5,5.3,101.0,911.0,,Berline
Volkswagen,Passat,1.9 TDI (101 Hp),Diesel,,62.0,5.5,7.1,4.6,101.0,1127.0,,Berline
Volkswagen,Passat,1.9 TDI (90 Hp) Automatic,Diesel,,62.0,,9.2,5.4,90.0,,,Berline
Volkswagen,Passat,1.9 TDI (90 Hp),Diesel,,62.0,,7.2,4.5,90.0,,,Berline
Volkswagen,Passat,1.8 T 20V (150 Hp) Automatic,Petrol (Gasoline),,62.0,,13.3,7.1,150.0,,,Berline
Volkswagen,Passat,1.8 T 20V (150 Hp),Petrol (Gasoline),,62.0,,10.9,6.5,150.0,,,Berline
Volkswagen,Passat,1.8 20V Syncro (125 Hp),Petrol (Gasoline),,,,,,125.0,,,Berline
Volkswagen,Passat,1.8 20V (125 Hp) Automatic,Petrol (Gasoline),,62.0,,12.4,7.2,125.0,,,Berline
Volkswagen,Passat,1.8 20V (125 Hp),Petrol (Gasoline),,62.0,,12.3,6.0,125.0,,,Berline
Volkswagen,Passat,1.6 (101 Hp) Automatic,Petrol (Gasoline),,70.0,,12.2,6.9,101.0,,,Berline
Volkswagen,Passat,1.6 (101 Hp),Petrol (Gasoline),,70.0,,11.6,6.3,101.0,,,Berline
Volkswagen,Passat,2.8 V6 30V Syncro (193 Hp) Automatic,Petrol (Gasoline),,62.0,,16.2,7.8,193.0,,,Berline
Volkswagen,Passat,2.8 V6 30V Syncro (193 Hp),Petrol (Gasoline),,62.0,,15.1,8.0,193.0,,,Berline
Volkswagen,Passat,2.8 V6 30V (193 Hp) Automatic,Petrol (Gasoline),,62.0,,16.5,8.0,193.0,,,Berline
Volkswagen,Passat,2.8 V6 30V (193 Hp),Petrol (Gasoline),,62.0,10.5,14.9,7.9,193.0,590.0,,Berline
Volkswagen,Passat,2.5 TDI Syncro (150 Hp) Automatic,Diesel,,62.0,,11.4,6.0,150.0,,,Berline
Volkswagen,Passat,2.5 TDI Syncro (150 Hp),Diesel,,62.0,,11.2,6.0,150.0,,,Berline
Volkswagen,Passat,2.5 TDI (150 Hp),Diesel,,62.0,,11.4,6.0,150.0,,,Berline
Volkswagen,Passat,2.3 VR5 Syncro (150 Hp),Petrol (Gasoline),,62.0,,14.6,7.4,150.0,,,Berline
Volkswagen,Passat,2.3 VR5 (150 Hp) Automatic,Petrol (Gasoline),,62.0,,15.1,7.2,150.0,,,Berline
Volkswagen,Passat,2.3 VR5 (150 Hp),Petrol (Gasoline),,62.0,,13.5,7.4,150.0,,,Berline
Volkswagen,Passat,2.0 i Syncro (115 Hp),Petrol (Gasoline),,62.0,8.9,12.3,7.0,115.0,696.0,,Berline
Volkswagen,Passat,2.0 i (115 Hp) Automatic,Petrol (Gasoline),,62.0,9.6,13.3,7.5,115.0,645.0,,Berline
Volkswagen,Passat,2.0 i (115 Hp),Petrol (Gasoline),,62.0,8.3,12.3,6.3,115.0,746.0,,Berline
Volkswagen,Passat,1.9 TDI Syncro (131 Hp),Diesel,,62.0,6.1,8.2,5.2,131.0,1016.0,,Berline
Volkswagen,Passat,1.9 TDI (115 Hp),Diesel,,62.0,5.6,6.5,4.5,115.0,1107.0,,Berline
Volkswagen,Passat,1.9 TDI Syncro (110 Hp),Diesel,,62.0,,7.8,4.7,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp) Automatic,Diesel,,62.0,,7.8,4.7,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp),Diesel,,62.0,,7.1,4.3,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (101 Hp) Automatic,Diesel,,65.0,,9.4,5.2,101.0,,,Berline
Volkswagen,Passat,1.9 TDI (101 Hp),Diesel,,65.0,,7.0,4.4,101.0,,,Berline
Volkswagen,Passat,1.9 TDI (90 Hp),Diesel,,62.0,6.0,6.8,4.5,90.0,1033.0,,Berline
Volkswagen,Passat,1.8 T 20V (150 Hp) Automatic,Petrol (Gasoline),,62.0,9.3,12.9,6.9,150.0,666.0,,Berline
Volkswagen,Passat,1.8 T 20V (150 Hp),Petrol (Gasoline),,62.0,9.3,10.7,6.3,150.0,666.0,,Berline
Volkswagen,Passat,1.8 20V Syncro (125 Hp),Petrol (Gasoline),,65.0,,12.8,6.9,125.0,,,Berline
Volkswagen,Passat,1.8 20V (125 Hp) Automatic,Petrol (Gasoline),,62.0,8.5,12.3,7.0,125.0,729.0,,Berline
Volkswagen,Passat,1.8 20V (125 Hp),Petrol (Gasoline),,62.0,8.5,12.2,6.4,125.0,729.0,,Berline
Volkswagen,Passat,1.6 (101 Hp) Automatic,Petrol (Gasoline),,62.0,,12.1,6.7,101.0,,,Berline
Volkswagen,Passat,1.6 (101 Hp),Petrol (Gasoline),,62.0,,11.4,6.2,101.0,,,Berline
Volkswagen,Passat,2.9 VR6 (184 Hp) Syncro,Petrol (Gasoline),,70.0,,14.8,8.0,184.0,,,Berline
Volkswagen,Passat,2.0 16V (150 Hp),Petrol (Gasoline),,70.0,9.0,12.2,6.5,150.0,777.0,,Berline
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,70.0,8.3,10.9,6.2,115.0,843.0,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp),Diesel,,70.0,5.2,6.0,4.1,110.0,1346.0,,Berline
Volkswagen,Passat,1.9 TDI (90 Hp),Diesel,,70.0,5.4,6.1,4.2,90.0,1296.0,,Berline
Volkswagen,Passat,1.6 (100 Hp),Petrol (Gasoline),,70.0,8.1,10.4,6.1,100.0,864.0,,Berline
Volkswagen,Passat,2.8 VR6 (174 Hp) Automatic,Petrol (Gasoline),,70.0,,14.4,8.0,174.0,,,Berline
Volkswagen,Passat,2.8 VR6 (174 Hp),Petrol (Gasoline),,70.0,,12.5,7.4,174.0,,,Berline
Volkswagen,Passat,2.0 16V (150 Hp),Petrol (Gasoline),,70.0,,11.4,6.3,150.0,,,Berline
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,70.0,,10.8,6.0,115.0,,,Berline
Volkswagen,Passat,1.9 TDI (110 Hp),Diesel,,70.0,,6.0,4.0,110.0,,,Berline
Volkswagen,Passat,1.9 TDI (90 Hp),Diesel,,70.0,,6.1,4.1,90.0,,,Berline
Volkswagen,Passat,1.8 (90 Hp) Automatic,Petrol (Gasoline),,70.0,,11.1,6.6,90.0,,,Berline
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,70.0,,10.4,5.8,90.0,,,Berline
Volkswagen,Passat,1.8 (75 Hp),Petrol (Gasoline),,70.0,,10.8,6.0,75.0,,,Berline
Volkswagen,Passat,1.6 (100 Hp),Petrol (Gasoline),,70.0,,10.4,5.9,100.0,,,Berline
Volkswagen,Passat,2.8 VR6 (174 Hp),Petrol (Gasoline),,70.0,9.7,14.5,8.2,174.0,721.0,,Berline
Volkswagen,Passat,2.0 Syncro (115 Hp),Petrol (Gasoline),,70.0,8.4,11.7,6.4,115.0,833.0,,Berline
Volkswagen,Passat,2.0 16V GT (136 Hp) Automatic,Petrol (Gasoline),,70.0,8.6,12.5,7.0,136.0,813.0,,Berline
Volkswagen,Passat,2.0 16V GT (136 Hp),Petrol (Gasoline),,70.0,8.1,12.3,6.3,136.0,864.0,,Berline
Volkswagen,Passat,2.0 (115 Hp) Automatic,Petrol (Gasoline),,70.0,8.3,11.4,6.6,115.0,843.0,,Berline
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,70.0,7.6,10.9,6.0,115.0,921.0,,Berline
Volkswagen,Passat,1.9 TD (75 Hp),Diesel,,70.0,6.5,7.6,4.7,75.0,1076.0,,Berline
Volkswagen,Passat,1.9 D (68 Hp),Diesel,,70.0,6.3,7.4,4.5,68.0,1111.0,,Berline
Volkswagen,Passat,1.8 16V (136 Hp),Petrol (Gasoline),,,,,,136.0,,,Berline
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,70.0,8.3,11.2,6.4,90.0,843.0,,Berline
Volkswagen,Passat,1.8 (75 Hp),Petrol (Gasoline),,,7.6,9.2,6.8,75.0,,,Berline
Volkswagen,Passat,1.8 (112 Hp),Petrol (Gasoline),,70.0,,,,112.0,,,Berline
Volkswagen,Passat,1.8 (107 Hp),Petrol (Gasoline),,70.0,7.7,10.7,5.7,107.0,909.0,,Berline
Volkswagen,Passat,1.6 TD (80 Hp),Diesel,,70.0,6.5,7.0,4.5,80.0,1076.0,,Berline
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,70.0,8.2,9.5,6.9,75.0,853.0,,Berline
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Berline
Volkswagen,Passat,1.6 (72 Hp),Petrol (Gasoline),,70.0,,10.0,5.5,72.0,,,Berline
Volkswagen,Passat,2.8 VR6 (174 Hp),Petrol (Gasoline),,70.0,9.5,13.5,7.8,174.0,736.0,,Berline
Volkswagen,Passat,2.0 Syncro (115 Hp),Petrol (Gasoline),,70.0,8.4,,,115.0,833.0,,Berline
Volkswagen,Passat,2.0 16V (136 Hp) Automatic,Petrol (Gasoline),,70.0,9.0,12.5,7.3,136.0,777.0,,Berline
Volkswagen,Passat,2.0 16V (136 Hp),Petrol (Gasoline),,70.0,9.0,12.5,7.3,136.0,777.0,,Berline
Volkswagen,Passat,2.0 (115 Hp) Automatic,Petrol (Gasoline),,70.0,8.6,10.9,6.8,115.0,813.0,,Berline
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,70.0,8.6,10.9,6.8,115.0,813.0,,Berline
Volkswagen,Passat,1.9 TD (75 Hp),Diesel,,70.0,6.6,,,75.0,1060.0,,Berline
Volkswagen,Passat,1.9 D (68 Hp),Diesel,,70.0,6.6,7.4,4.7,68.0,1060.0,,Berline
Volkswagen,Passat,1.8 G60 Syncro (160 Hp),Petrol (Gasoline),,70.0,9.6,13.1,7.2,160.0,729.0,,Berline
Volkswagen,Passat,1.8 G60 Syncro (160 Hp),Petrol (Gasoline),,70.0,12.0,15.0,10.0,160.0,583.0,,Berline
Volkswagen,Passat,1.8 16V (136 Hp),Petrol (Gasoline),,60.0,,,,136.0,,,Berline
Volkswagen,Passat,1.8 (90 Hp) Automatic,Petrol (Gasoline),,70.0,9.0,11.8,7.1,90.0,777.0,,Berline
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,70.0,8.3,11.3,6.4,90.0,843.0,,Berline
Volkswagen,Passat,1.8 (75 Hp),Petrol (Gasoline),,70.0,7.9,10.5,6.0,75.0,886.0,,Berline
Volkswagen,Passat,1.8 (125 Hp),Petrol (Gasoline),,62.0,,,,125.0,,,Berline
Volkswagen,Passat,1.8 (112 Hp),Petrol (Gasoline),,,,,,112.0,,,Berline
Volkswagen,Passat,1.8 (107 Hp),Petrol (Gasoline),,,,,,107.0,,,Berline
Volkswagen,Passat,1.6 TD (80 Hp),Diesel,,70.0,6.5,7.0,4.5,80.0,1076.0,,Berline
Volkswagen,Passat,1.6 (72 Hp),Petrol (Gasoline),,70.0,7.5,9.2,5.8,72.0,933.0,,Berline
Volkswagen,Passat,2.2 (115 Hp),Petrol (Gasoline),,60.0,,,,115.0,,,Compacte
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,60.0,,,,90.0,,,Compacte
Volkswagen,Passat,1.8 (87 Hp),Petrol (Gasoline),,60.0,,,,87.0,,,Compacte
Volkswagen,Passat,1.6 TD (69 Hp),Diesel,,60.0,,,,69.0,,,Compacte
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,60.0,,,,75.0,,,Compacte
Volkswagen,Passat,1.6 (72 Hp),Petrol (Gasoline),,60.0,,,,72.0,,,Compacte
Volkswagen,Passat,1.6 (69 Hp),Petrol (Gasoline),,60.0,,,,69.0,,,Compacte
Volkswagen,Passat,2.2 Syncro (136 Hp),Petrol (Gasoline),,70.0,,12.1,7.7,136.0,,,Berline
Volkswagen,Passat,2.2 Syncro (120 Hp),Petrol (Gasoline),,,,,,120.0,,,Berline
Volkswagen,Passat,2.2 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Berline
Volkswagen,Passat,2.0 Syncro (115 Hp),Petrol (Gasoline),,70.0,,12.5,7.6,115.0,,,Berline
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Berline
Volkswagen,Passat,1.9 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Berline
Volkswagen,Passat,1.8 Syncro (90 Hp),Petrol (Gasoline),,70.0,,11.3,7.2,90.0,,,Berline
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,,,,,90.0,,,Berline
Volkswagen,Passat,1.8 (87 Hp),Petrol (Gasoline),,,,,,87.0,,,Berline
Volkswagen,Passat,1.8 (112 Hp),Petrol (Gasoline),,,,,,112.0,,,Berline
Volkswagen,Passat,1.6 TD (70 Hp),Diesel,,,,,,70.0,,,Berline
Volkswagen,Passat,1.6 D (54 Hp),Diesel,,,,,,54.0,,,Berline
Volkswagen,Passat,1.6 (85 Hp),Petrol (Gasoline),,,,,,85.0,,,Berline
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,70.0,6.5,7.0,5.5,75.0,1076.0,,Berline
Volkswagen,Passat,1.6 (72 Hp),Petrol (Gasoline),,,,,,72.0,,,Berline
Volkswagen,Passat,1.6 (70 Hp),Petrol (Gasoline),,,,,,70.0,,,Berline
Volkswagen,Passat,1.3 (60 Hp),Petrol (Gasoline),,,,,,60.0,,,Berline
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,55.0,,,Berline
Volkswagen,Passat,2.2 (136 Hp),Petrol (Gasoline),,,,,,136.0,,,Compacte
Volkswagen,Passat,2.2 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Compacte
Volkswagen,Passat,2.0 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Compacte
Volkswagen,Passat,1.9 (115 Hp),Petrol (Gasoline),,,,,,115.0,,,Compacte
Volkswagen,Passat,1.8 (90 Hp),Petrol (Gasoline),,,,,,90.0,,,Compacte
Volkswagen,Passat,1.8 (87 Hp),Petrol (Gasoline),,,,,,87.0,,,Compacte
Volkswagen,Passat,1.8 (112 Hp),Petrol (Gasoline),,,,,,112.0,,,Compacte
Volkswagen,Passat,1.6 TD (80 Hp),Diesel,,,,,,80.0,,,Compacte
Volkswagen,Passat,1.6 TD (70 Hp),Diesel,,,,,,70.0,,,Compacte
Volkswagen,Passat,1.6 D (54 Hp),Petrol (Gasoline),,,,,,54.0,,,Compacte
Volkswagen,Passat,1.6 (85 Hp),Petrol (Gasoline),,,,,,85.0,,,Compacte
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Compacte
Volkswagen,Passat,1.6 (72 Hp),Petrol (Gasoline),,,,,,72.0,,,Compacte
Volkswagen,Passat,1.6 (70 Hp),Petrol (Gasoline),,,,,,70.0,,,Compacte
Volkswagen,Passat,1.3 (60 Hp),Petrol (Gasoline),,,,,,60.0,,,Compacte
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,55.0,,,Compacte
Volkswagen,Passat,1.6 (85 Hp),Petrol (Gasoline),,45.0,,11.1,7.2,85.0,,,Berline
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,45.0,,11.3,6.8,75.0,,,Berline
Volkswagen,Passat,1.5 D (50 Hp),Diesel,,,,,,50.0,,,Berline
Volkswagen,Passat,1.5 (86 Hp),Petrol (Gasoline),,,,,,86.0,,,Berline
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,60.0,,,Berline
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,55.0,,,Berline
Volkswagen,Passat,1.6 i (110 Hp),Petrol (Gasoline),,,,,,110.0,,,Berline
Volkswagen,Passat,1.6 D (54 Hp),Diesel,,,,,,54.0,,,Berline
Volkswagen,Passat,1.6 (85 Hp),Petrol (Gasoline),,45.0,,11.1,7.2,85.0,,,Berline
Volkswagen,Passat,1.6 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Berline
Volkswagen,Passat,1.5 D (50 Hp),Diesel,,,,,4.5,50.0,,,Berline
Volkswagen,Passat,1.5 (86 Hp),Petrol (Gasoline),,,,,,86.0,,,Berline
Volkswagen,Passat,1.5 (75 Hp),Petrol (Gasoline),,,,,,75.0,,,Berline
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,60.0,,,Berline
Volkswagen,Passat,1.3 (55 Hp),Petrol (Gasoline),,,,,,55.0,,,Berline
Volkswagen,Passat CC,3.6 V6 FSI (300 Hp) 4MOTION DSG,Petrol (Gasoline),213.0,70.0,9.2,12.7,7.1,300.0,760.0,13.0,Berline
Volkswagen,Passat CC,2.0 TSI (210 Hp) DSG 5 Seat,Petrol (Gasoline),179.0,70.0,7.7,10.8,5.9,210.0,909.0,10.0,Berline
Volkswagen,Passat CC,2.0 TSI (210 Hp) DSG,Petrol (Gasoline),169.0,70.0,7.7,10.8,5.9,210.0,909.0,9.0,Berline
Volkswagen,Passat CC,2.0 TDI (184 Hp) DSG 5 Seat,Diesel,130.0,70.0,5.0,,,184.0,1400.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (184 Hp) DSG,Diesel,130.0,70.0,5.0,,,184.0,1400.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (184 Hp) 5 Seat,Diesel,127.0,70.0,4.9,,,184.0,1428.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (184 Hp),Diesel,127.0,70.0,4.9,,,184.0,1428.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp) DSG 5 Seat,Diesel,137.0,70.0,5.2,6.2,4.6,177.0,1346.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp) DSG,Diesel,137.0,70.0,5.2,6.2,4.6,177.0,1346.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp) 5 Seat,Diesel,125.0,70.0,4.8,5.9,4.2,177.0,1458.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp) 4MOTION DSG 5 Seat,Diesel,149.0,70.0,5.7,6.7,5.0,177.0,1228.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp) 4MOTION DSG,Diesel,149.0,70.0,5.7,6.7,5.0,177.0,1228.0,8.0,Berline
Volkswagen,Passat CC,2.0 TDI (177 Hp),Diesel,125.0,70.0,4.8,5.9,4.2,177.0,1458.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (150 Hp) DSG 5 Seat,Diesel,122.0,70.0,4.3,,,150.0,1627.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (150 Hp) DSG,Diesel,122.0,70.0,4.7,,,150.0,1489.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (150 Hp) 5 Seat,Diesel,113.0,70.0,4.3,,,150.0,1627.0,6.0,Berline
Volkswagen,Passat CC,2.0 TDI (150 Hp),Diesel,113.0,70.0,4.3,,,150.0,1627.0,6.0,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) DSG SCR 5 Seat,Diesel,134.0,70.0,5.1,6.1,4.5,140.0,1372.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) DSG SCR,Diesel,134.0,70.0,5.1,6.1,4.5,140.0,1372.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) 4MOTION 5 Seat,Diesel,138.0,70.0,5.3,6.5,4.7,140.0,1320.0,7.0,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) 4MOTION,Diesel,138.0,70.0,5.3,6.5,4.7,140.0,1320.0,7.0,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp) DSG 5 Seat,Diesel,,70.0,5.2,6.8,4.5,140.0,1346.0,,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp) DSG,Diesel,137.0,70.0,5.2,6.8,4.5,140.0,1346.0,7.0,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp) 5 Seat,Diesel,122.0,70.0,4.7,5.8,4.0,140.0,1489.0,6.0,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp) 5 Seat,Diesel,122.0,70.0,4.7,5.8,4.0,140.0,1489.0,6.0,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp),Diesel,122.0,70.0,4.7,5.8,4.0,140.0,1489.0,6.0,Berline
Volkswagen,Passat CC,2.0 BlueTDI (140 Hp),Diesel,122.0,70.0,4.7,5.8,4.0,140.0,1489.0,6.0,Berline
Volkswagen,Passat CC,1.4 TSI (160 Hp) DSG 5 Seat,Petrol (Gasoline),144.0,70.0,6.2,7.8,5.3,160.0,1129.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (160 Hp) DSG,Petrol (Gasoline),144.0,70.0,6.2,7.8,5.3,160.0,1129.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (160 Hp) 5 Seat,Petrol (Gasoline),147.0,70.0,6.3,8.3,5.2,160.0,1111.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (160 Hp),Petrol (Gasoline),,70.0,6.3,8.3,5.2,160.0,1111.0,,Berline
Volkswagen,Passat CC,1.4 TSI (150 Hp) DSG 5 Seat,Petrol (Gasoline),122.0,70.0,5.3,,,150.0,1320.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (150 Hp) DSG,Petrol (Gasoline),122.0,70.0,5.3,,,150.0,1320.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (150 Hp) 5 Seat,Petrol (Gasoline),127.0,70.0,5.5,,,150.0,1272.0,7.0,Berline
Volkswagen,Passat CC,1.4 TSI (150 Hp),Petrol (Gasoline),127.0,70.0,5.5,,,150.0,1272.0,7.0,Berline
Volkswagen,Passat CC,3.6 V6 FSI (300 Hp) 4Motion DSG,Petrol (Gasoline),,70.0,10.1,15.1,7.3,300.0,693.0,,Berline
Volkswagen,Passat CC,2.0 TSI (200 Hp) Tiptronic,Petrol (Gasoline),,70.0,8.5,12.1,6.4,200.0,823.0,,Berline
Volkswagen,Passat CC,2.0 TSI (200 Hp),Petrol (Gasoline),,70.0,7.9,11.0,6.1,200.0,886.0,,Berline
Volkswagen,Passat CC,2.0 TDI (170 Hp) DSG,Diesel,,70.0,5.5,6.6,4.9,170.0,1272.0,,Berline
Volkswagen,Passat CC,2.0 TDI (170 Hp) 4MOTION DSG,Diesel,,70.0,5.9,7.0,5.2,170.0,1186.0,,Berline
Volkswagen,Passat CC,2.0 TDI (170 Hp),Diesel,,70.0,4.9,5.8,4.4,170.0,1428.0,,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) DSG,Diesel,,70.0,5.3,6.4,4.7,140.0,1320.0,,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) DSG,Diesel,,70.0,6.0,7.8,5.0,140.0,1166.0,,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp) 4MOTION,Diesel,,70.0,5.5,6.5,4.9,140.0,1272.0,,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp),Diesel,,70.0,4.7,5.7,4.3,140.0,1489.0,,Berline
Volkswagen,Passat CC,2.0 TDI (140 Hp),Diesel,,70.0,5.8,7.5,4.8,140.0,1206.0,,Berline
Volkswagen,Passat CC,1.8 TSI (160 Hp) DSG,Petrol (Gasoline),,70.0,7.3,9.6,5.9,160.0,958.0,,Berline
Volkswagen,Passat CC,1.8 TSI (160 Hp),Petrol (Gasoline),,70.0,7.6,10.4,6.0,160.0,921.0,,Berline
